date,symbol,close,volume,fetched_at
2003-10-21,IEF,84.059998,213400,2026-09-05T01:17:07Z
2003-10-21,IWM,104.690002,8582600,2026-09-05T01:17:07Z
2003-10-21,SPY,104.860001,26729100,2026-09-05T01:17:07Z
2003-10-21,TLT,84.129997,429700,2026-09-05T01:17:07Z
2003-10-22,IEF,84.669998,167300,2026-09-05T01:17:07Z
2003-10-22,IWM,102.400002,7309400,2026-09-05T01:17:07Z
2003-10-22,SPY,103.540001,33914500,2026-09-05T01:17:07Z
2003-10-22,TLT,84.949997,798000,2026-09-05T01:17:07Z
2003-10-23,IEF,84.400002,146700,2026-09-05T01:17:07Z
2003-10-23,IWM,101.500000,9793400,2026-09-05T01:17:07Z
2003-10-23,SPY,103.349998,45830500,2026-09-05T01:17:07Z
2003-10-23,TLT,84.330002,1055600,2026-09-05T01:17:07Z
2003-10-24,IEF,84.989998,136500,2026-09-05T01:17:07Z
2003-10-24,IWM,101.250000,8896400,2026-09-05T01:17:07Z
2003-10-24,SPY,103.580002,51723600,2026-09-05T01:17:07Z
2003-10-24,TLT,85.269997,1412200,2026-09-05T01:17:07Z
2003-10-27,IEF,84.760002,171300,2026-09-05T01:17:07Z
2003-10-27,IWM,102.730003,7502400,2026-09-05T01:17:07Z
2003-10-27,SPY,103.629997,32460200,2026-09-05T01:17:07Z
2003-10-27,TLT,85.099998,346900,2026-09-05T01:17:07Z
2003-10-28,IEF,85.160004,174300,2026-09-05T01:17:07Z
2003-10-28,IWM,105.199997,6610600,2026-09-05T01:17:07Z
2003-10-28,SPY,105.040001,34956200,2026-09-05T01:17:07Z
2003-10-28,TLT,85.550003,2200300,2026-09-05T01:17:07Z
2003-10-29,IEF,84.610001,111400,2026-09-05T01:17:07Z
2003-10-29,IWM,105.900002,9492400,2026-09-05T01:17:07Z
2003-10-29,SPY,105.180000,30955400,2026-09-05T01:17:07Z
2003-10-29,TLT,84.779999,926600,2026-09-05T01:17:07Z
2003-10-30,IEF,84.300003,302000,2026-09-05T01:17:07Z
2003-10-30,IWM,106.199997,8193200,2026-09-05T01:17:07Z
2003-10-30,SPY,105.400002,39123100,2026-09-05T01:17:07Z
2003-10-30,TLT,84.400002,936300,2026-09-05T01:17:07Z
2003-10-31,IEF,84.599998,77600,2026-09-05T01:17:07Z
2003-10-31,IWM,105.500000,4893400,2026-09-05T01:17:07Z
2003-10-31,SPY,105.300003,25761600,2026-09-05T01:17:07Z
2003-10-31,TLT,85.190002,887400,2026-09-05T01:17:07Z
2003-11-03,IEF,84.000000,133500,2026-09-05T01:17:07Z
2003-11-03,IWM,107.290001,5433600,2026-09-05T01:17:07Z
2003-11-03,SPY,105.989998,37589300,2026-09-05T01:17:07Z
2003-11-03,TLT,84.440002,957700,2026-09-05T01:17:07Z
2003-11-04,IEF,84.300003,84700,2026-09-05T01:17:07Z
2003-11-04,IWM,107.440002,5421000,2026-09-05T01:17:07Z
2003-11-04,SPY,105.760002,31421600,2026-09-05T01:17:07Z
2003-11-04,TLT,84.919998,246500,2026-09-05T01:17:07Z
2003-11-05,IEF,84.000000,172900,2026-09-05T01:17:07Z
2003-11-05,IWM,107.970001,8291000,2026-09-05T01:17:07Z
2003-11-05,SPY,105.839996,33558800,2026-09-05T01:17:07Z
2003-11-05,TLT,84.339996,275100,2026-09-05T01:17:07Z
2003-11-06,IEF,83.570000,143700,2026-09-05T01:17:07Z
2003-11-06,IWM,108.820000,6670600,2026-09-05T01:17:07Z
2003-11-06,SPY,106.400002,28392300,2026-09-05T01:17:07Z
2003-11-06,TLT,83.550003,861600,2026-09-05T01:17:07Z
2003-11-07,IEF,83.430000,112900,2026-09-05T01:17:07Z
2003-11-07,IWM,107.989998,5796400,2026-09-05T01:17:07Z
2003-11-07,SPY,105.610001,31723200,2026-09-05T01:17:07Z
2003-11-07,TLT,83.500000,725700,2026-09-05T01:17:07Z
2003-11-10,IEF,83.400002,97800,2026-09-05T01:17:07Z
2003-11-10,IWM,106.250000,4527000,2026-09-05T01:17:07Z
2003-11-10,SPY,105.180000,25530800,2026-09-05T01:17:07Z
2003-11-10,TLT,83.430000,553900,2026-09-05T01:17:07Z
2003-11-11,IEF,83.529999,27300,2026-09-05T01:17:07Z
2003-11-11,IWM,105.519997,6615600,2026-09-05T01:17:07Z
2003-11-11,SPY,105.150002,26558600,2026-09-05T01:17:07Z
2003-11-11,TLT,83.440002,99900,2026-09-05T01:17:07Z
2003-11-12,IEF,83.800003,80200,2026-09-05T01:17:07Z
2003-11-12,IWM,107.959999,8923600,2026-09-05T01:17:07Z
2003-11-12,SPY,106.330002,28000000,2026-09-05T01:17:07Z
2003-11-12,TLT,84.050003,321400,2026-09-05T01:17:07Z
2003-11-13,IEF,84.529999,134700,2026-09-05T01:17:07Z
2003-11-13,IWM,108.250000,7083000,2026-09-05T01:17:07Z
2003-11-13,SPY,106.360001,29714800,2026-09-05T01:17:07Z
2003-11-13,TLT,85.349998,920400,2026-09-05T01:17:07Z
2003-11-14,IEF,84.989998,70000,2026-09-05T01:17:07Z
2003-11-14,IWM,106.199997,6241800,2026-09-05T01:17:07Z
2003-11-14,SPY,105.459999,49158500,2026-09-05T01:17:07Z
2003-11-14,TLT,85.919998,484800,2026-09-05T01:17:07Z
2003-11-17,IEF,85.089996,113300,2026-09-05T01:17:07Z
2003-11-17,IWM,104.910004,9251200,2026-09-05T01:17:07Z
2003-11-17,SPY,104.930000,44382100,2026-09-05T01:17:07Z
2003-11-17,TLT,86.050003,695000,2026-09-05T01:17:07Z
2003-11-18,IEF,85.440002,95700,2026-09-05T01:17:07Z
2003-11-18,IWM,103.760002,11541800,2026-09-05T01:17:07Z
2003-11-18,SPY,103.839996,41155000,2026-09-05T01:17:07Z
2003-11-18,TLT,86.580002,632200,2026-09-05T01:17:07Z
2003-11-19,IEF,84.860001,524800,2026-09-05T01:17:07Z
2003-11-19,IWM,104.849998,7253200,2026-09-05T01:17:07Z
2003-11-19,SPY,104.720001,29827000,2026-09-05T01:17:07Z
2003-11-19,TLT,85.620003,553900,2026-09-05T01:17:07Z
2003-11-20,IEF,85.389999,59600,2026-09-05T01:17:07Z
2003-11-20,IWM,104.139999,6618600,2026-09-05T01:17:07Z
2003-11-20,SPY,103.779999,53578700,2026-09-05T01:17:07Z
2003-11-20,TLT,86.449997,373300,2026-09-05T01:17:07Z
2003-11-21,IEF,85.349998,237400,2026-09-05T01:17:07Z
2003-11-21,IWM,105.290001,7275200,2026-09-05T01:17:07Z
2003-11-21,SPY,104.209999,30016000,2026-09-05T01:17:07Z
2003-11-21,TLT,86.500000,516900,2026-09-05T01:17:07Z
2003-11-24,IEF,84.900002,164400,2026-09-05T01:17:07Z
2003-11-24,IWM,107.699997,7887600,2026-09-05T01:17:07Z
2003-11-24,SPY,105.589996,28906400,2026-09-05T01:17:07Z
2003-11-24,TLT,85.790001,573800,2026-09-05T01:17:07Z
2003-11-25,IEF,85.110001,126400,2026-09-05T01:17:07Z
2003-11-25,IWM,108.349998,7972400,2026-09-05T01:17:07Z
2003-11-25,SPY,105.989998,37580000,2026-09-05T01:17:07Z
2003-11-25,TLT,86.260002,298700,2026-09-05T01:17:07Z
2003-11-26,IEF,84.900002,56800,2026-09-05T01:17:07Z
2003-11-26,IWM,108.930000,5508000,2026-09-05T01:17:07Z
2003-11-26,SPY,106.370003,33053600,2026-09-05T01:17:07Z
2003-11-26,TLT,85.910004,613800,2026-09-05T01:17:07Z
2003-11-28,IEF,84.339996,121400,2026-09-05T01:17:07Z
2003-11-28,IWM,109.449997,1156400,2026-09-05T01:17:07Z
2003-11-28,SPY,106.449997,10507500,2026-09-05T01:17:07Z
2003-11-28,TLT,85.129997,311300,2026-09-05T01:17:07Z
2003-12-01,IEF,83.599998,201100,2026-09-05T01:17:07Z
2003-12-01,IWM,110.860001,5149400,2026-09-05T01:17:07Z
2003-12-01,SPY,107.599998,38699000,2026-09-05T01:17:07Z
2003-12-01,TLT,84.239998,1106600,2026-09-05T01:17:07Z
2003-12-02,IEF,83.839996,278700,2026-09-05T01:17:07Z
2003-12-02,IWM,110.690002,4948800,2026-09-05T01:17:07Z
2003-12-02,SPY,107.330002,35352000,2026-09-05T01:17:07Z
2003-12-02,TLT,84.599998,589100,2026-09-05T01:17:07Z
2003-12-03,IEF,83.620003,119300,2026-09-05T01:17:07Z
2003-12-03,IWM,108.699997,4838000,2026-09-05T01:17:07Z
2003-12-03,SPY,107.160004,39078600,2026-09-05T01:17:07Z
2003-12-03,TLT,84.260002,1446100,2026-09-05T01:17:07Z
2003-12-04,IEF,83.800003,78000,2026-09-05T01:17:07Z
2003-12-04,IWM,108.949997,7712800,2026-09-05T01:17:07Z
2003-12-04,SPY,107.599998,36089500,2026-09-05T01:17:07Z
2003-12-04,TLT,84.449997,561500,2026-09-05T01:17:07Z
2003-12-05,IEF,84.820000,1858200,2026-09-05T01:17:07Z
2003-12-05,IWM,107.599998,6813800,2026-09-05T01:17:07Z
2003-12-05,SPY,106.849998,28824400,2026-09-05T01:17:07Z
2003-12-05,TIP,101.849998,48500,2026-09-05T01:17:07Z
2003-12-05,TLT,85.800003,1163800,2026-09-05T01:17:07Z
2003-12-08,IEF,84.500000,107200,2026-09-05T01:17:07Z
2003-12-08,IWM,108.400002,6081800,2026-09-05T01:17:07Z
2003-12-08,SPY,107.570000,32482900,2026-09-05T01:17:07Z
2003-12-08,TIP,101.760002,43900,2026-09-05T01:17:07Z
2003-12-08,TLT,85.199997,436200,2026-09-05T01:17:07Z
2003-12-09,IEF,84.080002,282800,2026-09-05T01:17:07Z
2003-12-09,IWM,106.570000,7100600,2026-09-05T01:17:07Z
2003-12-09,SPY,106.739998,43596100,2026-09-05T01:17:07Z
2003-12-09,TIP,101.500000,80000,2026-09-05T01:17:07Z
2003-12-09,TLT,84.599998,939200,2026-09-05T01:17:07Z
2003-12-10,IEF,84.290001,158200,2026-09-05T01:17:07Z
2003-12-10,IWM,105.610001,9320400,2026-09-05T01:17:07Z
2003-12-10,SPY,106.730003,36915400,2026-09-05T01:17:07Z
2003-12-10,TIP,101.769997,98000,2026-09-05T01:17:07Z
2003-12-10,TLT,84.739998,555700,2026-09-05T01:17:07Z
2003-12-11,IEF,84.800003,52200,2026-09-05T01:17:07Z
2003-12-11,IWM,108.559998,8991000,2026-09-05T01:17:07Z
2003-12-11,SPY,107.930000,45304000,2026-09-05T01:17:07Z
2003-12-11,TIP,102.169998,75500,2026-09-05T01:17:07Z
2003-12-11,TLT,85.349998,510500,2026-09-05T01:17:07Z
2003-12-12,IEF,84.800003,96700,2026-09-05T01:17:07Z
2003-12-12,IWM,108.959999,8462600,2026-09-05T01:17:07Z
2003-12-12,SPY,108.139999,34142200,2026-09-05T01:17:07Z
2003-12-12,TIP,102.089996,82000,2026-09-05T01:17:07Z
2003-12-12,TLT,85.510002,553100,2026-09-05T01:17:07Z
2003-12-15,IEF,84.760002,204500,2026-09-05T01:17:07Z
2003-12-15,IWM,106.410004,7393200,2026-09-05T01:17:07Z
2003-12-15,SPY,107.599998,38693400,2026-09-05T01:17:07Z
2003-12-15,TIP,101.870003,146300,2026-09-05T01:17:07Z
2003-12-15,TLT,85.459999,690000,2026-09-05T01:17:07Z
2003-12-16,IEF,84.930000,79000,2026-09-05T01:17:07Z
2003-12-16,IWM,107.120003,8354600,2026-09-05T01:17:07Z
2003-12-16,SPY,108.160004,32894200,2026-09-05T01:17:07Z
2003-12-16,TIP,101.760002,135400,2026-09-05T01:17:07Z
2003-12-16,TLT,85.739998,462800,2026-09-05T01:17:07Z
2003-12-17,IEF,85.150002,92600,2026-09-05T01:17:07Z
2003-12-17,IWM,107.099998,6907800,2026-09-05T01:17:07Z
2003-12-17,SPY,108.500000,23198800,2026-09-05T01:17:07Z
2003-12-17,TIP,101.730003,138400,2026-09-05T01:17:07Z
2003-12-17,TLT,86.320000,533100,2026-09-05T01:17:07Z
2003-12-18,IEF,85.440002,71900,2026-09-05T01:17:07Z
2003-12-18,IWM,108.750000,9705200,2026-09-05T01:17:07Z
2003-12-18,SPY,109.720001,29353100,2026-09-05T01:17:07Z
2003-12-18,TIP,102.169998,107400,2026-09-05T01:17:07Z
2003-12-18,TLT,87.099998,708100,2026-09-05T01:17:07Z
2003-12-19,IEF,85.449997,342100,2026-09-05T01:17:07Z
2003-12-19,IWM,108.400002,7819200,2026-09-05T01:17:07Z
2003-12-19,SPY,108.900002,41465100,2026-09-05T01:17:07Z
2003-12-19,TIP,102.120003,87800,2026-09-05T01:17:07Z
2003-12-19,TLT,87.070000,477600,2026-09-05T01:17:07Z
2003-12-22,IEF,85.220001,80500,2026-09-05T01:17:07Z
2003-12-22,IWM,109.610001,4387400,2026-09-05T01:17:07Z
2003-12-22,SPY,109.660004,27611300,2026-09-05T01:17:07Z
2003-12-22,TIP,102.010002,287300,2026-09-05T01:17:07Z
2003-12-22,TLT,86.830002,483700,2026-09-05T01:17:07Z
2003-12-23,IEF,84.639999,87400,2026-09-05T01:17:07Z
2003-12-23,IWM,110.209999,5986400,2026-09-05T01:17:07Z
2003-12-23,SPY,109.730003,24741200,2026-09-05T01:17:07Z
2003-12-23,TIP,101.500000,111400,2026-09-05T01:17:07Z
2003-12-23,TLT,85.849998,446600,2026-09-05T01:17:07Z
2003-12-24,IEF,85.169998,33900,2026-09-05T01:17:07Z
2003-12-24,IWM,110.080002,1266600,2026-09-05T01:17:07Z
2003-12-24,SPY,109.620003,8055800,2026-09-05T01:17:07Z
2003-12-24,TIP,102.070000,34600,2026-09-05T01:17:07Z
2003-12-24,TLT,86.660004,138900,2026-09-05T01:17:07Z
2003-12-26,IEF,85.440002,120800,2026-09-05T01:17:07Z
2003-12-26,IWM,110.470001,1510000,2026-09-05T01:17:07Z
2003-12-26,SPY,109.699997,8308400,2026-09-05T01:17:07Z
2003-12-26,TIP,102.250000,32800,2026-09-05T01:17:07Z
2003-12-26,TLT,86.980003,80500,2026-09-05T01:17:07Z
2003-12-29,IEF,84.919998,88300,2026-09-05T01:17:07Z
2003-12-29,IWM,112.150002,4843200,2026-09-05T01:17:07Z
2003-12-29,SPY,111.160004,22483700,2026-09-05T01:17:07Z
2003-12-29,TIP,101.949997,127300,2026-09-05T01:17:07Z
2003-12-29,TLT,86.199997,187800,2026-09-05T01:17:07Z
2003-12-30,IEF,84.830002,86500,2026-09-05T01:17:07Z
2003-12-30,IWM,112.440002,5729000,2026-09-05T01:17:07Z
2003-12-30,SPY,111.180000,19559500,2026-09-05T01:17:07Z
2003-12-30,TIP,101.680000,103300,2026-09-05T01:17:07Z
2003-12-30,TLT,85.849998,393900,2026-09-05T01:17:07Z
2003-12-31,IEF,84.699997,182200,2026-09-05T01:17:07Z
2003-12-31,IWM,110.800003,12725800,2026-09-05T01:17:07Z
2003-12-31,SPY,111.279999,31501800,2026-09-05T01:17:07Z
2003-12-31,TIP,101.709999,74800,2026-09-05T01:17:07Z
2003-12-31,TLT,85.449997,171400,2026-09-05T01:17:07Z
