date,symbol,close,volume,fetched_at
2006-06-02,IEF,80.889999,403900,2026-09-05T01:17:07Z
2006-06-02,IWM,73.220001,49690000,2026-09-05T01:17:07Z
2006-06-02,SPY,129.000000,91702600,2026-09-05T01:17:07Z
2006-06-02,TIP,99.980003,134800,2026-09-05T01:17:07Z
2006-06-02,TLT,84.790001,2041900,2026-09-05T01:17:07Z
2006-06-02,VNQ,65.760002,45600,2026-09-05T01:17:07Z
2006-06-02,VWO,66.260002,369600,2026-09-05T01:17:07Z
2006-06-05,DBC,25.639999,492100,2026-09-05T01:17:07Z
2006-06-05,IEF,80.730003,100200,2026-09-05T01:17:07Z
2006-06-05,IWM,71.089996,66165900,2026-09-05T01:17:07Z
2006-06-05,SPY,127.120003,86105100,2026-09-05T01:17:07Z
2006-06-05,TIP,99.730003,198200,2026-09-05T01:17:07Z
2006-06-05,TLT,84.680000,1102900,2026-09-05T01:17:07Z
2006-06-05,VNQ,66.080002,75500,2026-09-05T01:17:07Z
2006-06-05,VWO,63.400002,380200,2026-09-05T01:17:07Z
2006-06-06,DBC,25.420000,329000,2026-09-05T01:17:07Z
2006-06-06,IEF,80.800003,96600,2026-09-05T01:17:07Z
2006-06-06,IWM,70.790001,94747900,2026-09-05T01:17:07Z
2006-06-06,SPY,126.809998,130498600,2026-09-05T01:17:07Z
2006-06-06,TIP,99.589996,363100,2026-09-05T01:17:07Z
2006-06-06,TLT,85.080002,2188000,2026-09-05T01:17:07Z
2006-06-06,VNQ,65.290001,34300,2026-09-05T01:17:07Z
2006-06-06,VWO,62.490002,596600,2026-09-05T01:17:07Z
2006-06-07,DBC,25.250000,176800,2026-09-05T01:17:07Z
2006-06-07,IEF,80.690002,141900,2026-09-05T01:17:07Z
2006-06-07,IWM,70.099998,81935900,2026-09-05T01:17:07Z
2006-06-07,SPY,125.860001,108599400,2026-09-05T01:17:07Z
2006-06-07,TIP,99.250000,441400,2026-09-05T01:17:07Z
2006-06-07,TLT,85.099998,1324100,2026-09-05T01:17:07Z
2006-06-07,VNQ,65.750000,51200,2026-09-05T01:17:07Z
2006-06-07,VWO,61.630001,426400,2026-09-05T01:17:07Z
2006-06-08,DBC,24.980000,722700,2026-09-05T01:17:07Z
2006-06-08,IEF,80.800003,152600,2026-09-05T01:17:07Z
2006-06-08,IWM,70.160004,140237700,2026-09-05T01:17:07Z
2006-06-08,SPY,125.750000,204957200,2026-09-05T01:17:07Z
2006-06-08,TIP,99.320000,284900,2026-09-05T01:17:07Z
2006-06-08,TLT,85.269997,3496700,2026-09-05T01:17:07Z
2006-06-08,VNQ,65.610001,74800,2026-09-05T01:17:07Z
2006-06-08,VWO,59.820000,1128200,2026-09-05T01:17:07Z
2006-06-09,DBC,25.020000,343800,2026-09-05T01:17:07Z
2006-06-09,IEF,81.000000,73900,2026-09-05T01:17:07Z
2006-06-09,IWM,69.540001,63028400,2026-09-05T01:17:07Z
2006-06-09,SPY,125.349998,94972200,2026-09-05T01:17:07Z
2006-06-09,TIP,99.720001,172700,2026-09-05T01:17:07Z
2006-06-09,TLT,85.720001,657200,2026-09-05T01:17:07Z
2006-06-09,VNQ,66.040001,53200,2026-09-05T01:17:07Z
2006-06-09,VWO,59.430000,941600,2026-09-05T01:17:07Z
2006-06-12,DBC,24.719999,362400,2026-09-05T01:17:07Z
2006-06-12,IEF,80.959999,122500,2026-09-05T01:17:07Z
2006-06-12,IWM,67.940002,108263800,2026-09-05T01:17:07Z
2006-06-12,SPY,123.989998,95815900,2026-09-05T01:17:07Z
2006-06-12,TIP,99.699997,179600,2026-09-05T01:17:07Z
2006-06-12,TLT,85.790001,528700,2026-09-05T01:17:07Z
2006-06-12,VNQ,65.250000,183600,2026-09-05T01:17:07Z
2006-06-12,VWO,57.669998,336800,2026-09-05T01:17:07Z
2006-06-13,DBC,24.049999,900600,2026-09-05T01:17:07Z
2006-06-13,IEF,81.070000,111600,2026-09-05T01:17:07Z
2006-06-13,IWM,66.650002,139584200,2026-09-05T01:17:07Z
2006-06-13,SPY,122.550003,185688800,2026-09-05T01:17:07Z
2006-06-13,TIP,99.769997,213100,2026-09-05T01:17:07Z
2006-06-13,TLT,85.849998,1448300,2026-09-05T01:17:07Z
2006-06-13,VNQ,64.580002,72100,2026-09-05T01:17:07Z
2006-06-13,VWO,56.310001,747400,2026-09-05T01:17:07Z
2006-06-14,DBC,24.040001,265700,2026-09-05T01:17:07Z
2006-06-14,IEF,80.529999,165500,2026-09-05T01:17:07Z
2006-06-14,IWM,67.449997,106669400,2026-09-05T01:17:07Z
2006-06-14,SPY,123.500000,163566400,2026-09-05T01:17:07Z
2006-06-14,TIP,99.389999,224800,2026-09-05T01:17:07Z
2006-06-14,TLT,84.989998,1439100,2026-09-05T01:17:07Z
2006-06-14,VNQ,64.029999,60000,2026-09-05T01:17:07Z
2006-06-14,VWO,57.830002,786800,2026-09-05T01:17:07Z
2006-06-15,DBC,24.299999,289100,2026-09-05T01:17:07Z
2006-06-15,IEF,80.349998,112200,2026-09-05T01:17:07Z
2006-06-15,IWM,69.760002,96971100,2026-09-05T01:17:07Z
2006-06-15,SPY,126.120003,134057000,2026-09-05T01:17:07Z
2006-06-15,TIP,99.180000,221900,2026-09-05T01:17:07Z
2006-06-15,TLT,84.500000,1734600,2026-09-05T01:17:07Z
2006-06-15,VNQ,65.370003,59500,2026-09-05T01:17:07Z
2006-06-15,VWO,60.529999,1198400,2026-09-05T01:17:07Z
2006-06-16,DBC,24.350000,202400,2026-09-05T01:17:07Z
2006-06-16,IEF,80.300003,126100,2026-09-05T01:17:07Z
2006-06-16,IWM,68.849998,66852400,2026-09-05T01:17:07Z
2006-06-16,SPY,124.650002,94253500,2026-09-05T01:17:07Z
2006-06-16,TIP,99.209999,162800,2026-09-05T01:17:07Z
2006-06-16,TLT,84.309998,1184600,2026-09-05T01:17:07Z
2006-06-16,VNQ,65.239998,62700,2026-09-05T01:17:07Z
2006-06-16,VWO,60.150002,917800,2026-09-05T01:17:07Z
2006-06-19,DBC,23.900000,178200,2026-09-05T01:17:07Z
2006-06-19,IEF,80.209999,67200,2026-09-05T01:17:07Z
2006-06-19,IWM,67.500000,71705700,2026-09-05T01:17:07Z
2006-06-19,SPY,123.669998,95804400,2026-09-05T01:17:07Z
2006-06-19,TIP,99.000000,272300,2026-09-05T01:17:07Z
2006-06-19,TLT,84.190002,1233700,2026-09-05T01:17:07Z
2006-06-19,VNQ,64.790001,65800,2026-09-05T01:17:07Z
2006-06-19,VWO,58.250000,433400,2026-09-05T01:17:07Z
2006-06-20,DBC,24.100000,318000,2026-09-05T01:17:07Z
2006-06-20,IEF,80.150002,105200,2026-09-05T01:17:07Z
2006-06-20,IWM,67.419998,61105000,2026-09-05T01:17:07Z
2006-06-20,SPY,124.089996,65494700,2026-09-05T01:17:07Z
2006-06-20,TIP,98.910004,145600,2026-09-05T01:17:07Z
2006-06-20,TLT,84.050003,611400,2026-09-05T01:17:07Z
2006-06-20,VNQ,64.449997,42100,2026-09-05T01:17:07Z
2006-06-20,VWO,59.080002,394000,2026-09-05T01:17:07Z
2006-06-21,DBC,24.450001,302100,2026-09-05T01:17:07Z
2006-06-21,IEF,80.139999,180600,2026-09-05T01:17:07Z
2006-06-21,IWM,68.599998,81035400,2026-09-05T01:17:07Z
2006-06-21,SPY,125.010002,75008200,2026-09-05T01:17:07Z
2006-06-21,TIP,98.949997,234400,2026-09-05T01:17:07Z
2006-06-21,TLT,84.070000,476000,2026-09-05T01:17:07Z
2006-06-21,VNQ,65.199997,127000,2026-09-05T01:17:07Z
2006-06-21,VWO,60.439999,965600,2026-09-05T01:17:07Z
2006-06-22,DBC,24.440001,171900,2026-09-05T01:17:07Z
2006-06-22,IEF,79.879997,112600,2026-09-05T01:17:07Z
2006-06-22,IWM,68.239998,50947100,2026-09-05T01:17:07Z
2006-06-22,SPY,124.459999,74566100,2026-09-05T01:17:07Z
2006-06-22,TIP,98.739998,280900,2026-09-05T01:17:07Z
2006-06-22,TLT,83.589996,745500,2026-09-05T01:17:07Z
2006-06-22,VNQ,64.739998,55300,2026-09-05T01:17:07Z
2006-06-22,VWO,59.889999,204400,2026-09-05T01:17:07Z
2006-06-23,DBC,24.389999,151400,2026-09-05T01:17:07Z
2006-06-23,IEF,79.809998,167600,2026-09-05T01:17:07Z
2006-06-23,IWM,68.650002,42901800,2026-09-05T01:17:07Z
2006-06-23,SPY,124.440002,54107000,2026-09-05T01:17:07Z
2006-06-23,TIP,98.610001,205200,2026-09-05T01:17:07Z
2006-06-23,TLT,83.419998,675500,2026-09-05T01:17:07Z
2006-06-23,VNQ,64.250000,84100,2026-09-05T01:17:07Z
2006-06-23,VWO,60.299999,338800,2026-09-05T01:17:07Z
2006-06-26,DBC,24.660000,150400,2026-09-05T01:17:07Z
2006-06-26,IEF,79.760002,264400,2026-09-05T01:17:07Z
2006-06-26,IWM,69.500000,39933200,2026-09-05T01:17:07Z
2006-06-26,SPY,124.989998,37899600,2026-09-05T01:17:07Z
2006-06-26,TIP,98.500000,127900,2026-09-05T01:17:07Z
2006-06-26,TLT,83.260002,526100,2026-09-05T01:17:07Z
2006-06-26,VNQ,64.250000,50100,2026-09-05T01:17:07Z
2006-06-26,VWO,60.000000,159200,2026-09-05T01:17:07Z
2006-06-27,DBC,24.750000,227800,2026-09-05T01:17:07Z
2006-06-27,IEF,79.970001,231900,2026-09-05T01:17:07Z
2006-06-27,IWM,68.300003,61567100,2026-09-05T01:17:07Z
2006-06-27,SPY,123.910004,69780200,2026-09-05T01:17:07Z
2006-06-27,TIP,98.660004,331900,2026-09-05T01:17:07Z
2006-06-27,TLT,83.669998,429100,2026-09-05T01:17:07Z
2006-06-27,VNQ,64.180000,37200,2026-09-05T01:17:07Z
2006-06-27,VWO,59.459999,361200,2026-09-05T01:17:07Z
2006-06-28,DBC,24.650000,205500,2026-09-05T01:17:07Z
2006-06-28,IEF,79.709999,229700,2026-09-05T01:17:07Z
2006-06-28,IWM,68.599998,46405900,2026-09-05T01:17:07Z
2006-06-28,SPY,124.750000,62368100,2026-09-05T01:17:07Z
2006-06-28,TIP,98.440002,246600,2026-09-05T01:17:07Z
2006-06-28,TLT,83.230003,381300,2026-09-05T01:17:07Z
2006-06-28,VNQ,64.370003,24600,2026-09-05T01:17:07Z
2006-06-28,VWO,60.799999,169000,2026-09-05T01:17:07Z
2006-06-29,DBC,25.190001,346300,2026-09-05T01:17:07Z
2006-06-29,IEF,80.040001,328400,2026-09-05T01:17:07Z
2006-06-29,IWM,71.250000,96533200,2026-09-05T01:17:07Z
2006-06-29,SPY,127.269997,110634800,2026-09-05T01:17:07Z
2006-06-29,TIP,99.040001,235700,2026-09-05T01:17:07Z
2006-06-29,TLT,83.510002,1609300,2026-09-05T01:17:07Z
2006-06-29,VNQ,65.800003,59700,2026-09-05T01:17:07Z
2006-06-29,VWO,64.110001,624200,2026-09-05T01:17:07Z
2006-06-30,DBC,25.299999,405600,2026-09-05T01:17:07Z
2006-06-30,IEF,80.320000,125400,2026-09-05T01:17:07Z
2006-06-30,IWM,71.730003,61004300,2026-09-05T01:17:07Z
2006-06-30,SPY,127.279999,54227800,2026-09-05T01:17:07Z
2006-06-30,TIP,99.570000,150000,2026-09-05T01:17:07Z
2006-06-30,TLT,84.320000,1219000,2026-09-05T01:17:07Z
2006-06-30,VNQ,66.300003,81800,2026-09-05T01:17:07Z
2006-06-30,VWO,64.279999,570000,2026-09-05T01:17:07Z
2006-07-03,DBC,25.969999,144500,2026-09-05T01:17:07Z
2006-07-03,IEF,79.970001,41200,2026-09-05T01:17:07Z
2006-07-03,IWM,72.629997,22967800,2026-09-05T01:17:07Z
2006-07-03,SPY,127.800003,23914000,2026-09-05T01:17:07Z
2006-07-03,TIP,98.809998,114000,2026-09-05T01:17:07Z
2006-07-03,TLT,83.910004,716800,2026-09-05T01:17:07Z
2006-07-03,VNQ,67.529999,894900,2026-09-05T01:17:07Z
2006-07-03,VWO,65.760002,224200,2026-09-05T01:17:07Z
2006-07-05,DBC,25.770000,998200,2026-09-05T01:17:07Z
2006-07-05,IEF,79.680000,1712900,2026-09-05T01:17:07Z
2006-07-05,IWM,71.570000,38621400,2026-09-05T01:17:07Z
2006-07-05,SPY,127.070000,69653400,2026-09-05T01:17:07Z
2006-07-05,TIP,98.430000,295200,2026-09-05T01:17:07Z
2006-07-05,TLT,83.239998,1289200,2026-09-05T01:17:07Z
2006-07-05,VNQ,67.419998,78200,2026-09-05T01:17:07Z
2006-07-05,VWO,63.810001,382400,2026-09-05T01:17:07Z
2006-07-06,DBC,25.940001,675800,2026-09-05T01:17:07Z
2006-07-06,IEF,79.930000,132400,2026-09-05T01:17:07Z
2006-07-06,IWM,71.550003,33830700,2026-09-05T01:17:07Z
2006-07-06,SPY,127.440002,50100300,2026-09-05T01:17:07Z
2006-07-06,TIP,98.769997,134100,2026-09-05T01:17:07Z
2006-07-06,TLT,83.750000,451400,2026-09-05T01:17:07Z
2006-07-06,VNQ,67.580002,29800,2026-09-05T01:17:07Z
2006-07-06,VWO,65.120003,305600,2026-09-05T01:17:07Z
2006-07-07,DBC,25.750000,391300,2026-09-05T01:17:07Z
2006-07-07,IEF,80.180000,274600,2026-09-05T01:17:07Z
2006-07-07,IWM,70.489998,45330300,2026-09-05T01:17:07Z
2006-07-07,SPY,126.610001,81626500,2026-09-05T01:17:07Z
2006-07-07,TIP,99.059998,155900,2026-09-05T01:17:07Z
2006-07-07,TLT,84.290001,1356900,2026-09-05T01:17:07Z
2006-07-07,VNQ,67.300003,51700,2026-09-05T01:17:07Z
2006-07-07,VWO,64.040001,225400,2026-09-05T01:17:07Z
2006-07-10,DBC,25.570000,204700,2026-09-05T01:17:07Z
2006-07-10,IEF,80.239998,133200,2026-09-05T01:17:07Z
2006-07-10,IWM,70.500000,40166800,2026-09-05T01:17:07Z
2006-07-10,SPY,126.849998,60964100,2026-09-05T01:17:07Z
2006-07-10,TIP,99.070000,144400,2026-09-05T01:17:07Z
2006-07-10,TLT,84.370003,480400,2026-09-05T01:17:07Z
2006-07-10,VNQ,67.830002,113000,2026-09-05T01:17:07Z
2006-07-10,VWO,64.489998,180600,2026-09-05T01:17:07Z
2006-07-11,DBC,26.129999,232800,2026-09-05T01:17:07Z
2006-07-11,IEF,80.330002,167200,2026-09-05T01:17:07Z
2006-07-11,IWM,71.120003,63444700,2026-09-05T01:17:07Z
2006-07-11,SPY,127.410004,73640800,2026-09-05T01:17:07Z
2006-07-11,TIP,99.139999,145600,2026-09-05T01:17:07Z
2006-07-11,TLT,84.639999,423800,2026-09-05T01:17:07Z
2006-07-11,VNQ,67.940002,107100,2026-09-05T01:17:07Z
2006-07-11,VWO,65.139999,271800,2026-09-05T01:17:07Z
2006-07-12,DBC,26.389999,395000,2026-09-05T01:17:07Z
2006-07-12,IEF,80.400002,114300,2026-09-05T01:17:07Z
2006-07-12,IWM,69.650002,50664800,2026-09-05T01:17:07Z
2006-07-12,SPY,126.050003,82561300,2026-09-05T01:17:07Z
2006-07-12,TIP,99.120003,178400,2026-09-05T01:17:07Z
2006-07-12,TLT,84.660004,641000,2026-09-05T01:17:07Z
2006-07-12,VNQ,68.120003,111000,2026-09-05T01:17:07Z
2006-07-12,VWO,64.139999,162000,2026-09-05T01:17:07Z
2006-07-13,DBC,26.379999,418000,2026-09-05T01:17:07Z
2006-07-13,IEF,80.580002,343800,2026-09-05T01:17:07Z
2006-07-13,IWM,68.070000,80467000,2026-09-05T01:17:07Z
2006-07-13,SPY,124.000000,102405700,2026-09-05T01:17:07Z
2006-07-13,TIP,99.510002,277300,2026-09-05T01:17:07Z
2006-07-13,TLT,84.989998,1347400,2026-09-05T01:17:07Z
2006-07-13,VNQ,67.199997,63600,2026-09-05T01:17:07Z
2006-07-13,VWO,61.680000,693000,2026-09-05T01:17:07Z
2006-07-14,DBC,26.500000,462800,2026-09-05T01:17:07Z
2006-07-14,IEF,80.639999,397600,2026-09-05T01:17:07Z
2006-07-14,IWM,67.529999,79083700,2026-09-05T01:17:07Z
2006-07-14,SPY,123.519997,103242500,2026-09-05T01:17:07Z
2006-07-14,TIP,99.580002,282500,2026-09-05T01:17:07Z
2006-07-14,TLT,85.040001,1343900,2026-09-05T01:17:07Z
2006-07-14,VNQ,66.279999,65300,2026-09-05T01:17:07Z
2006-07-14,VWO,61.200001,409000,2026-09-05T01:17:07Z
2006-07-17,DBC,25.900000,191500,2026-09-05T01:17:07Z
2006-07-17,IEF,80.570000,153400,2026-09-05T01:17:07Z
2006-07-17,IWM,67.440002,67427500,2026-09-05T01:17:07Z
2006-07-17,SPY,123.339996,81159000,2026-09-05T01:17:07Z
2006-07-17,TIP,99.650002,133500,2026-09-05T01:17:07Z
2006-07-17,TLT,85.169998,514100,2026-09-05T01:17:07Z
2006-07-17,VNQ,66.279999,42100,2026-09-05T01:17:07Z
2006-07-17,VWO,60.430000,257200,2026-09-05T01:17:07Z
2006-07-18,DBC,25.740000,206100,2026-09-05T01:17:07Z
2006-07-18,IEF,80.260002,182100,2026-09-05T01:17:07Z
2006-07-18,IWM,67.900002,74235300,2026-09-05T01:17:07Z
2006-07-18,SPY,123.970001,122771000,2026-09-05T01:17:07Z
2006-07-18,TIP,99.150002,112600,2026-09-05T01:17:07Z
2006-07-18,TLT,84.440002,621000,2026-09-05T01:17:07Z
2006-07-18,VNQ,67.279999,54600,2026-09-05T01:17:07Z
2006-07-18,VWO,61.169998,218200,2026-09-05T01:17:07Z
2006-07-19,DBC,25.830000,236400,2026-09-05T01:17:07Z
2006-07-19,IEF,80.769997,235300,2026-09-05T01:17:07Z
2006-07-19,IWM,69.500000,97816700,2026-09-05T01:17:07Z
2006-07-19,SPY,125.690002,133565300,2026-09-05T01:17:07Z
2006-07-19,TIP,99.779999,196500,2026-09-05T01:17:07Z
2006-07-19,TLT,85.239998,1267400,2026-09-05T01:17:07Z
2006-07-19,VNQ,68.320000,89000,2026-09-05T01:17:07Z
2006-07-19,VWO,64.129997,500600,2026-09-05T01:17:07Z
2006-07-20,DBC,25.559999,293100,2026-09-05T01:17:07Z
2006-07-20,IEF,80.940002,297600,2026-09-05T01:17:07Z
2006-07-20,IWM,67.720001,73657100,2026-09-05T01:17:07Z
2006-07-20,SPY,124.830002,112259800,2026-09-05T01:17:07Z
2006-07-20,TIP,100.089996,508400,2026-09-05T01:17:07Z
2006-07-20,TLT,85.489998,1320200,2026-09-05T01:17:07Z
2006-07-20,VNQ,67.760002,48700,2026-09-05T01:17:07Z
2006-07-20,VWO,62.689999,300200,2026-09-05T01:17:07Z
2006-07-21,DBC,25.490000,151700,2026-09-05T01:17:07Z
2006-07-21,IEF,80.889999,288300,2026-09-05T01:17:07Z
2006-07-21,IWM,66.750000,103313800,2026-09-05T01:17:07Z
2006-07-21,SPY,123.949997,101560000,2026-09-05T01:17:07Z
2006-07-21,TIP,99.790001,135700,2026-09-05T01:17:07Z
2006-07-21,TLT,85.330002,652100,2026-09-05T01:17:07Z
2006-07-21,VNQ,66.650002,72200,2026-09-05T01:17:07Z
2006-07-21,VWO,61.369999,228200,2026-09-05T01:17:07Z
2006-07-24,DBC,25.600000,214300,2026-09-05T01:17:07Z
2006-07-24,IEF,80.889999,361000,2026-09-05T01:17:07Z
2006-07-24,IWM,68.879997,72230300,2026-09-05T01:17:07Z
2006-07-24,SPY,126.209999,92884000,2026-09-05T01:17:07Z
2006-07-24,TIP,99.709999,190700,2026-09-05T01:17:07Z
2006-07-24,TLT,85.279999,393900,2026-09-05T01:17:07Z
2006-07-24,VNQ,67.750000,59900,2026-09-05T01:17:07Z
2006-07-24,VWO,64.389999,422800,2026-09-05T01:17:07Z
2006-07-25,DBC,25.379999,428100,2026-09-05T01:17:07Z
2006-07-25,IEF,80.809998,176500,2026-09-05T01:17:07Z
2006-07-25,IWM,69.050003,87433100,2026-09-05T01:17:07Z
2006-07-25,SPY,126.660004,95480700,2026-09-05T01:17:07Z
2006-07-25,TIP,99.900002,154500,2026-09-05T01:17:07Z
2006-07-25,TLT,85.029999,948200,2026-09-05T01:17:07Z
2006-07-25,VNQ,68.099998,105600,2026-09-05T01:17:07Z
2006-07-25,VWO,64.529999,542200,2026-09-05T01:17:07Z
2006-07-26,DBC,25.209999,225200,2026-09-05T01:17:07Z
2006-07-26,IEF,81.010002,157700,2026-09-05T01:17:07Z
2006-07-26,IWM,68.900002,59831300,2026-09-05T01:17:07Z
2006-07-26,SPY,126.830002,84525800,2026-09-05T01:17:07Z
2006-07-26,TIP,100.230003,117300,2026-09-05T01:17:07Z
2006-07-26,TLT,85.339996,717100,2026-09-05T01:17:07Z
2006-07-26,VNQ,68.339996,55900,2026-09-05T01:17:07Z
2006-07-26,VWO,64.029999,169200,2026-09-05T01:17:07Z
2006-07-27,DBC,25.700001,155900,2026-09-05T01:17:07Z
2006-07-27,IEF,81.000000,74200,2026-09-05T01:17:07Z
2006-07-27,IWM,68.239998,59015800,2026-09-05T01:17:07Z
2006-07-27,SPY,126.709999,87257100,2026-09-05T01:17:07Z
2006-07-27,TIP,100.250000,153000,2026-09-05T01:17:07Z
2006-07-27,TLT,85.209999,295500,2026-09-05T01:17:07Z
2006-07-27,VNQ,68.120003,52600,2026-09-05T01:17:07Z
2006-07-27,VWO,64.629997,197600,2026-09-05T01:17:07Z
2006-07-28,DBC,25.610001,180700,2026-09-05T01:17:07Z
2006-07-28,IEF,81.220001,89400,2026-09-05T01:17:07Z
2006-07-28,IWM,69.669998,62209800,2026-09-05T01:17:07Z
2006-07-28,SPY,127.980003,82137000,2026-09-05T01:17:07Z
2006-07-28,TIP,100.550003,131600,2026-09-05T01:17:07Z
2006-07-28,TLT,85.699997,769800,2026-09-05T01:17:07Z
2006-07-28,VNQ,69.110001,36900,2026-09-05T01:17:07Z
2006-07-28,VWO,66.180000,261600,2026-09-05T01:17:07Z
2006-07-31,DBC,25.860001,241400,2026-09-05T01:17:07Z
2006-07-31,IEF,81.349998,89700,2026-09-05T01:17:07Z
2006-07-31,IWM,69.680000,37902900,2026-09-05T01:17:07Z
2006-07-31,SPY,127.849998,49593100,2026-09-05T01:17:07Z
2006-07-31,TIP,100.510002,111600,2026-09-05T01:17:07Z
2006-07-31,TLT,85.809998,375100,2026-09-05T01:17:07Z
2006-07-31,VNQ,68.879997,50400,2026-09-05T01:17:07Z
2006-07-31,VWO,65.470001,334400,2026-09-05T01:17:07Z
2006-08-01,DBC,25.980000,200300,2026-09-05T01:17:07Z
2006-08-01,IEF,81.050003,97600,2026-09-05T01:17:07Z
2006-08-01,IWM,68.589996,45003700,2026-09-05T01:17:07Z
2006-08-01,SPY,127.220001,65225600,2026-09-05T01:17:07Z
2006-08-01,TIP,100.120003,140000,2026-09-05T01:17:07Z
2006-08-01,TLT,85.459999,577800,2026-09-05T01:17:07Z
2006-08-01,VNQ,68.519997,869700,2026-09-05T01:17:07Z
2006-08-01,VWO,64.330002,213400,2026-09-05T01:17:07Z
2006-08-02,DBC,26.330000,642000,2026-09-05T01:17:07Z
2006-08-02,IEF,81.120003,91200,2026-09-05T01:17:07Z
2006-08-02,IWM,69.500000,50137500,2026-09-05T01:17:07Z
2006-08-02,SPY,128.080002,64770900,2026-09-05T01:17:07Z
2006-08-02,TIP,100.349998,112300,2026-09-05T01:17:07Z
2006-08-02,TLT,85.779999,477400,2026-09-05T01:17:07Z
2006-08-02,VNQ,68.389999,62800,2026-09-05T01:17:07Z
2006-08-02,VWO,65.269997,234000,2026-09-05T01:17:07Z
2006-08-03,DBC,26.080000,181000,2026-09-05T01:17:07Z
2006-08-03,IEF,81.139999,111500,2026-09-05T01:17:07Z
2006-08-03,IWM,70.339996,49316900,2026-09-05T01:17:07Z
2006-08-03,SPY,128.419998,63693800,2026-09-05T01:17:07Z
2006-08-03,TIP,100.300003,196400,2026-09-05T01:17:07Z
2006-08-03,TLT,85.800003,500500,2026-09-05T01:17:07Z
2006-08-03,VNQ,69.040001,36700,2026-09-05T01:17:07Z
2006-08-03,VWO,65.209999,253200,2026-09-05T01:17:07Z
2006-08-04,DBC,26.049999,136900,2026-09-05T01:17:07Z
2006-08-04,IEF,81.540001,157100,2026-09-05T01:17:07Z
2006-08-04,IWM,69.620003,76609200,2026-09-05T01:17:07Z
2006-08-04,SPY,128.199997,96294200,2026-09-05T01:17:07Z
2006-08-04,TIP,100.980003,370300,2026-09-05T01:17:07Z
2006-08-04,TLT,86.320000,1246000,2026-09-05T01:17:07Z
2006-08-04,VNQ,70.129997,22600,2026-09-05T01:17:07Z
2006-08-04,VWO,65.190002,235000,2026-09-05T01:17:07Z
2006-08-07,DBC,26.459999,293200,2026-09-05T01:17:07Z
2006-08-07,IEF,81.430000,172600,2026-09-05T01:17:07Z
2006-08-07,IWM,69.349998,45882400,2026-09-05T01:17:07Z
2006-08-07,SPY,127.900002,45377300,2026-09-05T01:17:07Z
2006-08-07,TIP,100.949997,227900,2026-09-05T01:17:07Z
2006-08-07,TLT,86.370003,1127600,2026-09-05T01:17:07Z
2006-08-07,VNQ,69.440002,32500,2026-09-05T01:17:07Z
2006-08-07,VWO,64.980003,239600,2026-09-05T01:17:07Z
2006-08-08,DBC,26.090000,243800,2026-09-05T01:17:07Z
2006-08-08,IEF,81.440002,118200,2026-09-05T01:17:07Z
2006-08-08,IWM,68.389999,76243800,2026-09-05T01:17:07Z
2006-08-08,SPY,127.410004,90901300,2026-09-05T01:17:07Z
2006-08-08,TIP,101.110001,136500,2026-09-05T01:17:07Z
2006-08-08,TLT,86.180000,844400,2026-09-05T01:17:07Z
2006-08-08,VNQ,68.410004,60900,2026-09-05T01:17:07Z
2006-08-08,VWO,65.169998,301200,2026-09-05T01:17:07Z
2006-08-09,DBC,26.129999,217000,2026-09-05T01:17:07Z
2006-08-09,IEF,81.400002,110700,2026-09-05T01:17:07Z
2006-08-09,IWM,67.699997,58126400,2026-09-05T01:17:07Z
2006-08-09,SPY,126.980003,78910600,2026-09-05T01:17:07Z
2006-08-09,TIP,101.150002,189100,2026-09-05T01:17:07Z
2006-08-09,TLT,85.900002,372400,2026-09-05T01:17:07Z
2006-08-09,VNQ,67.989998,52100,2026-09-05T01:17:07Z
2006-08-09,VWO,65.199997,190000,2026-09-05T01:17:07Z
2006-08-10,DBC,25.790001,347100,2026-09-05T01:17:07Z
2006-08-10,IEF,81.419998,166700,2026-09-05T01:17:07Z
2006-08-10,IWM,68.300003,54415200,2026-09-05T01:17:07Z
2006-08-10,SPY,127.370003,69322300,2026-09-05T01:17:07Z
2006-08-10,TIP,100.980003,128800,2026-09-05T01:17:07Z
2006-08-10,TLT,85.769997,539000,2026-09-05T01:17:07Z
2006-08-10,VNQ,68.040001,91500,2026-09-05T01:17:07Z
2006-08-10,VWO,65.690002,230400,2026-09-05T01:17:07Z
2006-08-11,DBC,25.540001,179500,2026-09-05T01:17:07Z
2006-08-11,IEF,81.160004,192000,2026-09-05T01:17:07Z
2006-08-11,IWM,67.599998,42757200,2026-09-05T01:17:07Z
2006-08-11,SPY,127.010002,47482200,2026-09-05T01:17:07Z
2006-08-11,TIP,100.739998,200200,2026-09-05T01:17:07Z
2006-08-11,TLT,85.400002,450800,2026-09-05T01:17:07Z
2006-08-11,VNQ,67.620003,38000,2026-09-05T01:17:07Z
2006-08-11,VWO,65.230003,141000,2026-09-05T01:17:07Z
2006-08-14,DBC,25.299999,123400,2026-09-05T01:17:07Z
2006-08-14,IEF,81.019997,191700,2026-09-05T01:17:07Z
2006-08-14,IWM,68.000000,45029900,2026-09-05T01:17:07Z
2006-08-14,SPY,127.110001,57839000,2026-09-05T01:17:07Z
2006-08-14,TIP,100.500000,185600,2026-09-05T01:17:07Z
2006-08-14,TLT,85.250000,662300,2026-09-05T01:17:07Z
2006-08-14,VNQ,68.269997,47700,2026-09-05T01:17:07Z
