date,symbol,close,volume,fetched_at
2015-04-29,DBC,18.150000,1774000,2026-09-05T01:17:07Z
2015-04-29,IEF,107.559998,1118000,2026-09-05T01:17:07Z
2015-04-29,IWM,123.800003,26437900,2026-09-05T01:17:07Z
2015-04-29,SPY,210.570007,125684900,2026-09-05T01:17:07Z
2015-04-29,TIP,114.169998,583800,2026-09-05T01:17:07Z
2015-04-29,TLT,125.730003,11554800,2026-09-05T01:17:07Z
2015-04-29,VEA,41.790001,5476400,2026-09-05T01:17:07Z
2015-04-29,VNQ,80.690002,3149400,2026-09-05T01:17:07Z
2015-04-29,VWO,44.490002,13425300,2026-09-05T01:17:07Z
2015-04-30,BIL,45.720001,388650,2026-09-05T01:17:07Z
2015-04-30,DBC,18.290001,1166500,2026-09-05T01:17:07Z
2015-04-30,IEF,107.529999,2650600,2026-09-05T01:17:07Z
2015-04-30,IWM,121.180000,72393800,2026-09-05T01:17:07Z
2015-04-30,SPY,208.460007,161304900,2026-09-05T01:17:07Z
2015-04-30,TIP,114.360001,674700,2026-09-05T01:17:07Z
2015-04-30,TLT,125.949997,12876000,2026-09-05T01:17:07Z
2015-04-30,VEA,41.369999,7966300,2026-09-05T01:17:07Z
2015-04-30,VNQ,79.379997,8753800,2026-09-05T01:17:07Z
2015-04-30,VWO,43.900002,12762400,2026-09-05T01:17:07Z
2015-05-01,BIL,45.709999,365700,2026-09-05T01:17:07Z
2015-05-01,DBC,18.270000,2015400,2026-09-05T01:17:07Z
2015-05-01,IEF,106.779999,1854300,2026-09-05T01:17:07Z
2015-05-01,IWM,121.970001,47996200,2026-09-05T01:17:07Z
2015-05-01,SPY,210.720001,103399700,2026-09-05T01:17:07Z
2015-05-01,TIP,113.889999,939700,2026-09-05T01:17:07Z
2015-05-01,TLT,124.000000,12378500,2026-09-05T01:17:07Z
2015-05-01,VEA,41.720001,4214100,2026-09-05T01:17:07Z
2015-05-01,VNQ,79.980003,5902600,2026-09-05T01:17:07Z
2015-05-01,VWO,44.160000,16071600,2026-09-05T01:17:07Z
2015-05-04,BIL,45.720001,296250,2026-09-05T01:17:07Z
2015-05-04,DBC,18.260000,2095200,2026-09-05T01:17:07Z
2015-05-04,IEF,106.559998,2784900,2026-09-05T01:17:07Z
2015-05-04,IWM,122.410004,37675100,2026-09-05T01:17:07Z
2015-05-04,SPY,211.320007,70927200,2026-09-05T01:17:07Z
2015-05-04,TIP,113.449997,1155200,2026-09-05T01:17:07Z
2015-05-04,TLT,122.830002,9144700,2026-09-05T01:17:07Z
2015-05-04,VEA,41.759998,3197600,2026-09-05T01:17:07Z
2015-05-04,VNQ,80.059998,4563700,2026-09-05T01:17:07Z
2015-05-04,VWO,44.380001,9339800,2026-09-05T01:17:07Z
2015-05-05,BIL,45.720001,326750,2026-09-05T01:17:07Z
2015-05-05,DBC,18.410000,1615300,2026-09-05T01:17:07Z
2015-05-05,IEF,106.379997,2050800,2026-09-05T01:17:07Z
2015-05-05,IWM,120.849998,56891600,2026-09-05T01:17:07Z
2015-05-05,SPY,208.899994,113326200,2026-09-05T01:17:07Z
2015-05-05,TIP,113.400002,516400,2026-09-05T01:17:07Z
2015-05-05,TLT,122.660004,13935500,2026-09-05T01:17:07Z
2015-05-05,VEA,41.130001,4727200,2026-09-05T01:17:07Z
2015-05-05,VNQ,78.320000,6407200,2026-09-05T01:17:07Z
2015-05-05,VWO,43.919998,8205000,2026-09-05T01:17:07Z
2015-05-06,BIL,45.720001,442550,2026-09-05T01:17:07Z
2015-05-06,DBC,18.410000,2812400,2026-09-05T01:17:07Z
2015-05-06,IEF,105.860001,1802100,2026-09-05T01:17:07Z
2015-05-06,IWM,121.269997,34348300,2026-09-05T01:17:07Z
2015-05-06,SPY,208.039993,135060200,2026-09-05T01:17:07Z
2015-05-06,TIP,112.489998,1082200,2026-09-05T01:17:07Z
2015-05-06,TLT,120.559998,14355000,2026-09-05T01:17:07Z
2015-05-06,VEA,41.220001,3258500,2026-09-05T01:17:07Z
2015-05-06,VNQ,78.169998,6480100,2026-09-05T01:17:07Z
2015-05-06,VWO,43.340000,11969200,2026-09-05T01:17:07Z
2015-05-07,BIL,45.709999,112850,2026-09-05T01:17:07Z
2015-05-07,DBC,18.120001,1007500,2026-09-05T01:17:07Z
2015-05-07,IEF,106.309998,2201300,2026-09-05T01:17:07Z
2015-05-07,IWM,121.730003,29826100,2026-09-05T01:17:07Z
2015-05-07,SPY,208.869995,88244900,2026-09-05T01:17:07Z
2015-05-07,TIP,112.779999,353400,2026-09-05T01:17:07Z
2015-05-07,TLT,122.180000,11933700,2026-09-05T01:17:07Z
2015-05-07,VEA,41.080002,5227300,2026-09-05T01:17:07Z
2015-05-07,VNQ,79.370003,6360600,2026-09-05T01:17:07Z
2015-05-07,VWO,43.279999,10209000,2026-09-05T01:17:07Z
2015-05-08,BIL,45.720001,289750,2026-09-05T01:17:07Z
2015-05-08,DBC,18.219999,1711600,2026-09-05T01:17:07Z
2015-05-08,IEF,106.720001,1004300,2026-09-05T01:17:07Z
2015-05-08,IWM,122.639999,26357100,2026-09-05T01:17:07Z
2015-05-08,SPY,211.619995,155877300,2026-09-05T01:17:07Z
2015-05-08,TIP,113.250000,650700,2026-09-05T01:17:07Z
2015-05-08,TLT,122.510002,11716400,2026-09-05T01:17:07Z
2015-05-08,VEA,41.970001,2906700,2026-09-05T01:17:07Z
2015-05-08,VNQ,80.480003,5136500,2026-09-05T01:17:07Z
2015-05-08,VWO,43.939999,10508200,2026-09-05T01:17:07Z
2015-05-11,BIL,45.709999,1544150,2026-09-05T01:17:07Z
2015-05-11,DBC,18.139999,1494300,2026-09-05T01:17:07Z
2015-05-11,IEF,105.669998,1324400,2026-09-05T01:17:07Z
2015-05-11,IWM,122.709999,28406700,2026-09-05T01:17:07Z
2015-05-11,SPY,210.610001,75708100,2026-09-05T01:17:07Z
2015-05-11,TIP,112.220001,656700,2026-09-05T01:17:07Z
2015-05-11,TLT,119.529999,13738600,2026-09-05T01:17:07Z
2015-05-11,VEA,41.599998,2838500,2026-09-05T01:17:07Z
2015-05-11,VNQ,79.269997,3080600,2026-09-05T01:17:07Z
2015-05-11,VWO,43.520000,6711000,2026-09-05T01:17:07Z
2015-05-12,BIL,45.720001,72450,2026-09-05T01:17:07Z
2015-05-12,DBC,18.330000,1241200,2026-09-05T01:17:07Z
2015-05-12,IEF,105.750000,1431000,2026-09-05T01:17:07Z
2015-05-12,IWM,122.489998,34961600,2026-09-05T01:17:07Z
2015-05-12,SPY,209.979996,119727600,2026-09-05T01:17:07Z
2015-05-12,TIP,112.330002,477800,2026-09-05T01:17:07Z
2015-05-12,TLT,119.839996,15861700,2026-09-05T01:17:07Z
2015-05-12,VEA,41.599998,4218800,2026-09-05T01:17:07Z
2015-05-12,VNQ,79.510002,4739300,2026-09-05T01:17:07Z
2015-05-12,VWO,43.400002,6223800,2026-09-05T01:17:07Z
2015-05-13,BIL,45.720001,173600,2026-09-05T01:17:07Z
2015-05-13,DBC,18.350000,1246900,2026-09-05T01:17:07Z
2015-05-13,IEF,105.610001,1221200,2026-09-05T01:17:07Z
2015-05-13,IWM,122.489998,27214700,2026-09-05T01:17:07Z
2015-05-13,SPY,210.020004,94667900,2026-09-05T01:17:07Z
2015-05-13,TIP,112.160004,391100,2026-09-05T01:17:07Z
2015-05-13,TLT,118.879997,15760000,2026-09-05T01:17:07Z
2015-05-13,VEA,41.900002,3101600,2026-09-05T01:17:07Z
2015-05-13,VNQ,78.750000,6222300,2026-09-05T01:17:07Z
2015-05-13,VWO,43.509998,8898200,2026-09-05T01:17:07Z
2015-05-14,BIL,45.709999,175950,2026-09-05T01:17:07Z
2015-05-14,DBC,18.459999,2321900,2026-09-05T01:17:07Z
2015-05-14,IEF,105.970001,617500,2026-09-05T01:17:07Z
2015-05-14,IWM,123.790001,23293200,2026-09-05T01:17:07Z
2015-05-14,SPY,212.210007,95934000,2026-09-05T01:17:07Z
2015-05-14,TIP,112.370003,493800,2026-09-05T01:17:07Z
2015-05-14,TLT,119.199997,9128400,2026-09-05T01:17:07Z
2015-05-14,VEA,42.400002,2807400,2026-09-05T01:17:07Z
2015-05-14,VNQ,80.269997,4905400,2026-09-05T01:17:07Z
2015-05-14,VWO,43.919998,7597900,2026-09-05T01:17:07Z
2015-05-15,BIL,45.709999,101650,2026-09-05T01:17:07Z
2015-05-15,DBC,18.450001,2034900,2026-09-05T01:17:07Z
2015-05-15,IEF,106.730003,854900,2026-09-05T01:17:07Z
2015-05-15,IWM,123.650002,22055600,2026-09-05T01:17:07Z
2015-05-15,SPY,212.440002,76510100,2026-09-05T01:17:07Z
2015-05-15,TIP,113.150002,289500,2026-09-05T01:17:07Z
2015-05-15,TLT,121.589996,12630600,2026-09-05T01:17:07Z
2015-05-15,VEA,42.450001,2733500,2026-09-05T01:17:07Z
2015-05-15,VNQ,81.089996,4390600,2026-09-05T01:17:07Z
2015-05-15,VWO,44.369999,11497700,2026-09-05T01:17:07Z
2015-05-18,BIL,45.709999,135000,2026-09-05T01:17:07Z
2015-05-18,DBC,18.400000,1773500,2026-09-05T01:17:07Z
2015-05-18,IEF,106.010002,1000400,2026-09-05T01:17:07Z
2015-05-18,IWM,125.050003,30846000,2026-09-05T01:17:07Z
2015-05-18,SPY,213.100006,74549700,2026-09-05T01:17:07Z
2015-05-18,TIP,112.550003,463400,2026-09-05T01:17:07Z
2015-05-18,TLT,119.550003,10208300,2026-09-05T01:17:07Z
2015-05-18,VEA,42.310001,2412300,2026-09-05T01:17:07Z
2015-05-18,VNQ,80.879997,3450200,2026-09-05T01:17:07Z
2015-05-18,VWO,43.939999,9050400,2026-09-05T01:17:07Z
2015-05-19,BIL,45.709999,470250,2026-09-05T01:17:07Z
2015-05-19,DBC,18.010000,1463300,2026-09-05T01:17:07Z
2015-05-19,IEF,105.540001,1240400,2026-09-05T01:17:07Z
2015-05-19,IWM,124.879997,23256800,2026-09-05T01:17:07Z
2015-05-19,SPY,213.029999,72114600,2026-09-05T01:17:07Z
2015-05-19,TIP,112.010002,393200,2026-09-05T01:17:07Z
2015-05-19,TLT,118.489998,8435300,2026-09-05T01:17:07Z
2015-05-19,VEA,42.150002,4747400,2026-09-05T01:17:07Z
2015-05-19,VNQ,80.599998,2784700,2026-09-05T01:17:07Z
2015-05-19,VWO,44.040001,8265600,2026-09-05T01:17:07Z
2015-05-20,BIL,45.709999,119050,2026-09-05T01:17:07Z
2015-05-20,DBC,17.969999,2551100,2026-09-05T01:17:07Z
2015-05-20,IEF,105.769997,1682600,2026-09-05T01:17:07Z
2015-05-20,IWM,125.110001,20838500,2026-09-05T01:17:07Z
2015-05-20,SPY,212.880005,76857500,2026-09-05T01:17:07Z
2015-05-20,TIP,112.309998,391400,2026-09-05T01:17:07Z
2015-05-20,TLT,118.690002,7789700,2026-09-05T01:17:07Z
2015-05-20,VEA,42.230000,2924700,2026-09-05T01:17:07Z
2015-05-20,VNQ,80.529999,3427400,2026-09-05T01:17:07Z
2015-05-20,VWO,43.980000,9714800,2026-09-05T01:17:07Z
2015-05-21,BIL,45.720001,651750,2026-09-05T01:17:07Z
2015-05-21,DBC,18.190001,974800,2026-09-05T01:17:07Z
2015-05-21,IEF,106.400002,836700,2026-09-05T01:17:07Z
2015-05-21,IWM,124.970001,16229300,2026-09-05T01:17:07Z
2015-05-21,SPY,213.500000,64764600,2026-09-05T01:17:07Z
2015-05-21,TIP,112.739998,498800,2026-09-05T01:17:07Z
2015-05-21,TLT,120.349998,11760700,2026-09-05T01:17:07Z
2015-05-21,VEA,42.459999,2587000,2026-09-05T01:17:07Z
2015-05-21,VNQ,80.150002,2667800,2026-09-05T01:17:07Z
2015-05-21,VWO,43.849998,9166900,2026-09-05T01:17:07Z
2015-05-22,BIL,45.720001,152300,2026-09-05T01:17:07Z
2015-05-22,DBC,17.990000,1452200,2026-09-05T01:17:07Z
2015-05-22,IEF,106.160004,852300,2026-09-05T01:17:07Z
2015-05-22,IWM,124.430000,22601400,2026-09-05T01:17:07Z
2015-05-22,SPY,212.990005,57433500,2026-09-05T01:17:07Z
2015-05-22,TIP,112.930000,468900,2026-09-05T01:17:07Z
2015-05-22,TLT,120.400002,5417900,2026-09-05T01:17:07Z
2015-05-22,VEA,42.200001,2664900,2026-09-05T01:17:07Z
2015-05-22,VNQ,80.050003,4067500,2026-09-05T01:17:07Z
2015-05-22,VWO,43.959999,9856400,2026-09-05T01:17:07Z
2015-05-26,BIL,45.720001,503600,2026-09-05T01:17:07Z
2015-05-26,DBC,17.639999,1366900,2026-09-05T01:17:07Z
2015-05-26,IEF,106.820000,1925600,2026-09-05T01:17:07Z
2015-05-26,IWM,123.239998,44037800,2026-09-05T01:17:07Z
2015-05-26,SPY,210.699997,124308600,2026-09-05T01:17:07Z
2015-05-26,TIP,113.019997,408200,2026-09-05T01:17:07Z
2015-05-26,TLT,122.459999,10469700,2026-09-05T01:17:07Z
2015-05-26,VEA,41.490002,3414800,2026-09-05T01:17:07Z
2015-05-26,VNQ,79.440002,3041700,2026-09-05T01:17:07Z
2015-05-26,VWO,43.310001,8760500,2026-09-05T01:17:07Z
2015-05-27,BIL,45.720001,351200,2026-09-05T01:17:07Z
2015-05-27,DBC,17.400000,1392400,2026-09-05T01:17:07Z
2015-05-27,IEF,106.760002,1015000,2026-09-05T01:17:07Z
2015-05-27,IWM,124.750000,32086300,2026-09-05T01:17:07Z
2015-05-27,SPY,212.699997,93214000,2026-09-05T01:17:07Z
2015-05-27,TIP,112.919998,377300,2026-09-05T01:17:07Z
2015-05-27,TLT,122.739998,6490300,2026-09-05T01:17:07Z
2015-05-27,VEA,41.840000,3807100,2026-09-05T01:17:07Z
2015-05-27,VNQ,80.220001,2978600,2026-09-05T01:17:07Z
2015-05-27,VWO,43.419998,8811600,2026-09-05T01:17:07Z
2015-05-28,BIL,45.709999,148950,2026-09-05T01:17:07Z
2015-05-28,DBC,17.490000,3380400,2026-09-05T01:17:07Z
2015-05-28,IEF,106.860001,1068200,2026-09-05T01:17:07Z
2015-05-28,IWM,124.639999,18631900,2026-09-05T01:17:07Z
2015-05-28,SPY,212.460007,74974600,2026-09-05T01:17:07Z
2015-05-28,TIP,112.849998,377300,2026-09-05T01:17:07Z
2015-05-28,TLT,122.440002,6237600,2026-09-05T01:17:07Z
2015-05-28,VEA,41.750000,2596500,2026-09-05T01:17:07Z
2015-05-28,VNQ,80.059998,2772000,2026-09-05T01:17:07Z
2015-05-28,VWO,42.810001,9480300,2026-09-05T01:17:07Z
2015-05-29,BIL,45.709999,181050,2026-09-05T01:17:07Z
2015-05-29,DBC,17.709999,1347700,2026-09-05T01:17:07Z
2015-05-29,IEF,106.919998,1148500,2026-09-05T01:17:07Z
2015-05-29,IWM,123.889999,33468900,2026-09-05T01:17:07Z
2015-05-29,SPY,211.139999,124919600,2026-09-05T01:17:07Z
2015-05-29,TIP,113.209999,561300,2026-09-05T01:17:07Z
2015-05-29,TLT,122.709999,7912000,2026-09-05T01:17:07Z
2015-05-29,VEA,41.349998,5768600,2026-09-05T01:17:07Z
2015-05-29,VNQ,79.139999,4786500,2026-09-05T01:17:07Z
2015-05-29,VWO,42.340000,9557900,2026-09-05T01:17:07Z
2015-06-01,BIL,45.709999,352100,2026-09-05T01:17:07Z
2015-06-01,DBC,17.670000,2013000,2026-09-05T01:17:07Z
2015-06-01,IEF,106.279999,2161700,2026-09-05T01:17:07Z
2015-06-01,IWM,124.279999,35649400,2026-09-05T01:17:07Z
2015-06-01,SPY,211.570007,93338800,2026-09-05T01:17:07Z
2015-06-01,TIP,112.510002,1019100,2026-09-05T01:17:07Z
2015-06-01,TLT,121.129997,13108100,2026-09-05T01:17:07Z
2015-06-01,VEA,41.250000,4166400,2026-09-05T01:17:07Z
2015-06-01,VNQ,80.110001,4464400,2026-09-05T01:17:07Z
2015-06-01,VWO,42.310001,12350000,2026-09-05T01:17:07Z
2015-06-02,BIL,45.720001,169700,2026-09-05T01:17:07Z
2015-06-02,DBC,17.879999,1085500,2026-09-05T01:17:07Z
2015-06-02,IEF,105.540001,1484500,2026-09-05T01:17:07Z
2015-06-02,IWM,124.519997,29477600,2026-09-05T01:17:07Z
2015-06-02,SPY,211.360001,91531000,2026-09-05T01:17:07Z
2015-06-02,TIP,112.050003,1524800,2026-09-05T01:17:07Z
2015-06-02,TLT,119.440002,10076200,2026-09-05T01:17:07Z
2015-06-02,VEA,41.389999,4704000,2026-09-05T01:17:07Z
2015-06-02,VNQ,79.370003,3313200,2026-09-05T01:17:07Z
2015-06-02,VWO,42.459999,11940100,2026-09-05T01:17:07Z
2015-06-03,BIL,45.720001,2925700,2026-09-05T01:17:07Z
2015-06-03,DBC,17.650000,1091000,2026-09-05T01:17:07Z
2015-06-03,IEF,104.639999,1703400,2026-09-05T01:17:07Z
2015-06-03,IWM,125.760002,30774800,2026-09-05T01:17:07Z
2015-06-03,SPY,211.919998,87820900,2026-09-05T01:17:07Z
2015-06-03,TIP,111.360001,564500,2026-09-05T01:17:07Z
2015-06-03,TLT,117.519997,14810900,2026-09-05T01:17:07Z
2015-06-03,VEA,41.630001,2620500,2026-09-05T01:17:07Z
2015-06-03,VNQ,78.230003,3886000,2026-09-05T01:17:07Z
2015-06-03,VWO,42.250000,19170100,2026-09-05T01:17:07Z
2015-06-04,BIL,45.709999,241400,2026-09-05T01:17:07Z
2015-06-04,DBC,17.490000,1296700,2026-09-05T01:17:07Z
2015-06-04,IEF,105.150002,1594800,2026-09-05T01:17:07Z
2015-06-04,IWM,124.500000,25820600,2026-09-05T01:17:07Z
2015-06-04,SPY,210.130005,151882800,2026-09-05T01:17:07Z
2015-06-04,TIP,111.669998,304400,2026-09-05T01:17:07Z
2015-06-04,TLT,119.050003,10859300,2026-09-05T01:17:07Z
2015-06-04,VEA,41.150002,4941700,2026-09-05T01:17:07Z
2015-06-04,VNQ,78.080002,3710100,2026-09-05T01:17:07Z
2015-06-04,VWO,41.630001,10652300,2026-09-05T01:17:07Z
2015-06-05,BIL,45.709999,360750,2026-09-05T01:17:07Z
2015-06-05,DBC,17.570000,1161400,2026-09-05T01:17:07Z
2015-06-05,IEF,104.389999,1384900,2026-09-05T01:17:07Z
2015-06-05,IWM,125.400002,36626500,2026-09-05T01:17:07Z
2015-06-05,SPY,209.770004,121704700,2026-09-05T01:17:07Z
2015-06-05,TIP,111.360001,295100,2026-09-05T01:17:07Z
2015-06-05,TLT,117.599998,11200200,2026-09-05T01:17:07Z
2015-06-05,VEA,40.700001,3548000,2026-09-05T01:17:07Z
2015-06-05,VNQ,77.209999,6141000,2026-09-05T01:17:07Z
2015-06-05,VWO,41.430000,8362200,2026-09-05T01:17:07Z
2015-06-08,BIL,45.700001,209150,2026-09-05T01:17:07Z
2015-06-08,DBC,17.580000,1449000,2026-09-05T01:17:07Z
2015-06-08,IEF,104.540001,877800,2026-09-05T01:17:07Z
2015-06-08,IWM,124.820000,18798700,2026-09-05T01:17:07Z
2015-06-08,SPY,208.479996,89063300,2026-09-05T01:17:07Z
2015-06-08,TIP,111.510002,288500,2026-09-05T01:17:07Z
2015-06-08,TLT,117.470001,5334000,2026-09-05T01:17:07Z
2015-06-08,VEA,40.660000,3368800,2026-09-05T01:17:07Z
2015-06-08,VNQ,77.070000,3347100,2026-09-05T01:17:07Z
2015-06-08,VWO,41.410000,9510900,2026-09-05T01:17:07Z
2015-06-09,BIL,45.700001,143850,2026-09-05T01:17:07Z
2015-06-09,DBC,17.860001,1221800,2026-09-05T01:17:07Z
2015-06-09,IEF,104.199997,822400,2026-09-05T01:17:07Z
2015-06-09,IWM,124.440002,23928300,2026-09-05T01:17:07Z
2015-06-09,SPY,208.449997,105034700,2026-09-05T01:17:07Z
2015-06-09,TIP,111.260002,311100,2026-09-05T01:17:07Z
2015-06-09,TLT,116.540001,12393900,2026-09-05T01:17:07Z
2015-06-09,VEA,40.430000,2786200,2026-09-05T01:17:07Z
2015-06-09,VNQ,76.510002,4604500,2026-09-05T01:17:07Z
2015-06-09,VWO,41.110001,9589800,2026-09-05T01:17:07Z
2015-06-10,BIL,45.709999,664400,2026-09-05T01:17:07Z
2015-06-10,DBC,17.930000,1223400,2026-09-05T01:17:07Z
2015-06-10,IEF,103.800003,967000,2026-09-05T01:17:07Z
2015-06-10,IWM,125.989998,42563500,2026-09-05T01:17:07Z
2015-06-10,SPY,210.949997,134551300,2026-09-05T01:17:07Z
2015-06-10,TIP,110.860001,417900,2026-09-05T01:17:07Z
2015-06-10,TLT,115.519997,12183600,2026-09-05T01:17:07Z
2015-06-10,VEA,41.270000,2575500,2026-09-05T01:17:07Z
2015-06-10,VNQ,77.050003,4332000,2026-09-05T01:17:07Z
2015-06-10,VWO,41.709999,8038500,2026-09-05T01:17:07Z
2015-06-11,BIL,45.720001,330100,2026-09-05T01:17:07Z
2015-06-11,DBC,17.770000,719100,2026-09-05T01:17:07Z
2015-06-11,IEF,104.620003,3069700,2026-09-05T01:17:07Z
2015-06-11,IWM,126.309998,17489400,2026-09-05T01:17:07Z
2015-06-11,SPY,211.630005,73876400,2026-09-05T01:17:07Z
2015-06-11,TIP,111.410004,427900,2026-09-05T01:17:07Z
2015-06-11,TLT,117.949997,13849300,2026-09-05T01:17:07Z
2015-06-11,VEA,41.389999,3293700,2026-09-05T01:17:07Z
2015-06-11,VNQ,77.519997,9411000,2026-09-05T01:17:07Z
2015-06-11,VWO,41.540001,7797900,2026-09-05T01:17:07Z
2015-06-12,BIL,45.709999,66900,2026-09-05T01:17:07Z
2015-06-12,DBC,17.590000,3527800,2026-09-05T01:17:07Z
2015-06-12,IEF,104.559998,1578100,2026-09-05T01:17:07Z
2015-06-12,IWM,125.930000,23578600,2026-09-05T01:17:07Z
2015-06-12,SPY,210.009995,135382400,2026-09-05T01:17:07Z
2015-06-12,TIP,111.470001,376300,2026-09-05T01:17:07Z
2015-06-12,TLT,117.949997,7863100,2026-09-05T01:17:07Z
2015-06-12,VEA,41.060001,4435800,2026-09-05T01:17:07Z
2015-06-12,VNQ,77.449997,3125500,2026-09-05T01:17:07Z
2015-06-12,VWO,41.549999,12815300,2026-09-05T01:17:07Z
2015-06-15,BIL,45.720001,170800,2026-09-05T01:17:07Z
2015-06-15,DBC,17.510000,1343800,2026-09-05T01:17:07Z
2015-06-15,IEF,104.809998,1478800,2026-09-05T01:17:07Z
2015-06-15,IWM,125.529999,30618300,2026-09-05T01:17:07Z
2015-06-15,SPY,209.110001,124384200,2026-09-05T01:17:07Z
2015-06-15,TIP,111.830002,298800,2026-09-05T01:17:07Z
2015-06-15,TLT,118.139999,8194200,2026-09-05T01:17:07Z
2015-06-15,VEA,40.799999,5339700,2026-09-05T01:17:07Z
2015-06-15,VNQ,77.029999,3565200,2026-09-05T01:17:07Z
2015-06-15,VWO,41.130001,9747600,2026-09-05T01:17:07Z
2015-06-16,BIL,45.700001,177700,2026-09-05T01:17:07Z
2015-06-16,DBC,17.559999,577100,2026-09-05T01:17:07Z
2015-06-16,IEF,105.209999,779000,2026-09-05T01:17:07Z
2015-06-16,IWM,126.419998,32800900,2026-09-05T01:17:07Z
2015-06-16,SPY,210.250000,85308200,2026-09-05T01:17:07Z
2015-06-16,TIP,112.489998,374400,2026-09-05T01:17:07Z
2015-06-16,TLT,119.070000,7046400,2026-09-05T01:17:07Z
2015-06-16,VEA,40.790001,3377700,2026-09-05T01:17:07Z
2015-06-16,VNQ,77.650002,5474800,2026-09-05T01:17:07Z
2015-06-16,VWO,41.220001,7337200,2026-09-05T01:17:07Z
2015-06-17,BIL,45.720001,315600,2026-09-05T01:17:07Z
2015-06-17,DBC,17.610001,693900,2026-09-05T01:17:07Z
2015-06-17,IEF,105.269997,1994000,2026-09-05T01:17:07Z
2015-06-17,IWM,126.230003,32467000,2026-09-05T01:17:07Z
2015-06-17,SPY,210.589996,126708600,2026-09-05T01:17:07Z
2015-06-17,TIP,112.620003,867000,2026-09-05T01:17:07Z
2015-06-17,TLT,118.150002,13626100,2026-09-05T01:17:07Z
2015-06-17,VEA,40.680000,4701700,2026-09-05T01:17:07Z
2015-06-17,VNQ,78.309998,3922300,2026-09-05T01:17:07Z
2015-06-17,VWO,41.480000,14673000,2026-09-05T01:17:07Z
2015-06-18,BIL,45.700001,208000,2026-09-05T01:17:07Z
2015-06-18,DBC,17.610001,1668500,2026-09-05T01:17:07Z
2015-06-18,IEF,105.190002,1481600,2026-09-05T01:17:07Z
2015-06-18,IWM,127.919998,39642100,2026-09-05T01:17:07Z
2015-06-18,SPY,212.779999,165867900,2026-09-05T01:17:07Z
2015-06-18,TIP,112.349998,394900,2026-09-05T01:17:07Z
2015-06-18,TLT,117.570000,10123300,2026-09-05T01:17:07Z
2015-06-18,VEA,41.070000,7921900,2026-09-05T01:17:07Z
2015-06-18,VNQ,79.389999,5616900,2026-09-05T01:17:07Z
2015-06-18,VWO,41.849998,17347100,2026-09-05T01:17:07Z
2015-06-19,BIL,45.700001,59050,2026-09-05T01:17:07Z
2015-06-19,DBC,17.450001,1648600,2026-09-05T01:17:07Z
2015-06-19,IEF,105.750000,1849600,2026-09-05T01:17:07Z
2015-06-19,IWM,127.860001,23310900,2026-09-05T01:17:07Z
2015-06-19,SPY,210.809998,130478700,2026-09-05T01:17:07Z
2015-06-19,TIP,112.610001,446200,2026-09-05T01:17:07Z
2015-06-19,TLT,119.080002,10439200,2026-09-05T01:17:07Z
2015-06-19,VEA,40.980000,3451000,2026-09-05T01:17:07Z
2015-06-19,VNQ,78.779999,5986300,2026-09-05T01:17:07Z
2015-06-19,VWO,41.470001,16788300,2026-09-05T01:17:07Z
2015-06-22,BIL,45.709999,253550,2026-09-05T01:17:07Z
2015-06-22,DBC,17.510000,1015200,2026-09-05T01:17:07Z
2015-06-22,IEF,104.860001,860300,2026-09-05T01:17:07Z
2015-06-22,IWM,128.740005,25230000,2026-09-05T01:17:07Z
2015-06-22,SPY,211.889999,70696000,2026-09-05T01:17:07Z
2015-06-22,TIP,112.110001,373800,2026-09-05T01:17:07Z
2015-06-22,TLT,116.650002,9769000,2026-09-05T01:17:07Z
2015-06-22,VEA,41.689999,4391200,2026-09-05T01:17:07Z
2015-06-22,VNQ,77.970001,3898700,2026-09-05T01:17:07Z
2015-06-22,VWO,42.009998,10445000,2026-09-05T01:17:07Z
2015-06-23,BIL,45.700001,423750,2026-09-05T01:17:07Z
2015-06-23,DBC,17.719999,630500,2026-09-05T01:17:07Z
2015-06-23,IEF,104.540001,925000,2026-09-05T01:17:07Z
2015-06-23,IWM,129.009995,23378500,2026-09-05T01:17:07Z
2015-06-23,SPY,212.039993,68476800,2026-09-05T01:17:07Z
2015-06-23,TIP,111.860001,407400,2026-09-05T01:17:07Z
2015-06-23,TLT,115.949997,8945100,2026-09-05T01:17:07Z
2015-06-23,VEA,41.840000,2975100,2026-09-05T01:17:07Z
2015-06-23,VNQ,77.320000,2933200,2026-09-05T01:17:07Z
2015-06-23,VWO,42.389999,7286300,2026-09-05T01:17:07Z
2015-06-24,BIL,45.700001,60750,2026-09-05T01:17:07Z
2015-06-24,DBC,17.600000,2268100,2026-09-05T01:17:07Z
2015-06-24,IEF,104.849998,1176500,2026-09-05T01:17:07Z
2015-06-24,IWM,127.919998,26436800,2026-09-05T01:17:07Z
2015-06-24,SPY,210.500000,92307300,2026-09-05T01:17:07Z
2015-06-24,TIP,112.059998,502800,2026-09-05T01:17:07Z
2015-06-24,TLT,116.949997,8600400,2026-09-05T01:17:07Z
2015-06-24,VEA,41.500000,5702500,2026-09-05T01:17:07Z
2015-06-24,VNQ,76.900002,3900200,2026-09-05T01:17:07Z
2015-06-24,VWO,42.169998,10280000,2026-09-05T01:17:07Z
2015-06-25,BIL,45.709999,240050,2026-09-05T01:17:07Z
