funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-09T01:00:00Z,TEK-19DEC30-CDE,-1e-06,3958.692839,3953.1,3959.35,3959.5,623,5475,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,US5-19DEC30-CDE,1e-05,3096.173909,3093,3097.5,3096.7,661,3277,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,XLP-20DEC30-CDE,4.3e-05,0.187882,0.18827,0.188045,0.188,3528,11685,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,XPP-20DEC30-CDE,1.5e-05,1.412484,1.4206,1.41325,1.4133,45558,85694,2026-09-09T01:21:21Z
2026-09-09T01:00:00Z,ZEC-20DEC30-CDE,-4.3e-05,1181.607705,1146.5,1180.675,1181.25,11476,46717,2026-09-09T01:21:21Z
2026-09-09T06:00:00Z,ADP-20DEC30-CDE,-1.2e-05,0.218801,0.2203,0.2184,0.2185,8231,33703,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AIP-19DEC30-CDE,-3e-06,2953.476818,2941.1,2953.6,2952.6,623,821,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AVE-20DEC30-CDE,1.1e-05,128.891642,128.87,128.895,128.99,1119,2595,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,AVP-20DEC30-CDE,4e-06,7.974329,7.97,7.975,7.98,9492,12298,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BCP-20DEC30-CDE,1e-05,258.498478,255.8,258.425,258.5,1883,27433,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BIP-20DEC30-CDE,9e-06,78876.540022,78410,78860,78855,181021,407978,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,BNB-20DEC30-CDE,1.3e-05,751.196094,748.45,751.25,753.35,474,321,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,CHN-19DEC30-CDE,-0.00019,2881.681848,2885.1,2866.4,2866.3,291,970,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,DEF-19DEC30-CDE,1.7e-05,2719.158302,2710,2720.75,2721.9,266,626,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,DOP-20DEC30-CDE,8e-06,0.090029,0.08951,0.090005,0.09001,2536,14189,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.163331,0.15952,0.163615,0.16341,1655,5957,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ETP-20DEC30-CDE,6e-06,2493.964595,2479.5,2493,2493.5,282688,338935,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,HEP-20DEC30-CDE,5e-06,0.079032,0.07928,0.07903,0.07905,2469,27823,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,HYP-20DEC30-CDE,-2.9e-05,85.928979,84.04,85.78,85.92,8698,15619,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,LCP-20DEC30-CDE,1.1e-05,54.008735,54.17,54.005,54.02,3443,8396,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,LNP-20DEC30-CDE,1.5e-05,12.490491,12.549,12.488,12.488,4719,11897,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,NER-20DEC30-CDE,3.2e-05,2.325479,2.3195,2.3262,2.3241,1459,8732,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,OND-20DEC30-CDE,0,0.374336,0.3754,0.3737,0.374,4878,13166,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,PAU-20DEC30-CDE,2.6e-05,4400.564987,4360,4408.7,4404.3,1243,1868,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,PEP-20DEC30-CDE,4e-06,0.00367,0.003633,0.0036665,0.003672,718,6399,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,POP-20DEC30-CDE,1e-05,1.185587,1.237,1.185,1.185,5093,43394,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SHP-20DEC30-CDE,1e-06,0.005429,0.00538,0.005415,0.00544,3247,4217,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SLP-20DEC30-CDE,-4e-06,104.058331,102.96,104.01,104.03,34009,68630,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,SUP-20DEC30-CDE,1.6e-05,0.812356,0.8105,0.81185,0.8128,5056,25619,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,TEK-19DEC30-CDE,-1e-06,3963.682565,3953.1,3964.35,3963.7,623,5320,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,US5-19DEC30-CDE,5e-06,3098.222192,3093,3098.95,3097.9,661,3425,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,XLP-20DEC30-CDE,2.9e-05,0.18888,0.18827,0.18896,0.18889,3528,11217,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,XPP-20DEC30-CDE,1.7e-05,1.428076,1.4206,1.42805,1.4278,45558,93259,2026-09-09T06:04:48Z
2026-09-09T06:00:00Z,ZEC-20DEC30-CDE,-5.2e-05,1217.201433,1146.5,1215.125,1215.5,11476,59684,2026-09-09T06:04:48Z
2026-09-09T11:00:00Z,ADP-20DEC30-CDE,-2e-06,0.217746,0.2203,0.2176,0.2177,8231,34059,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AIP-19DEC30-CDE,1e-06,2938.507699,2941.1,2938.75,2940.8,623,809,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AVE-20DEC30-CDE,1.5e-05,128.638948,128.87,128.64,129.17,1119,2576,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,AVP-20DEC30-CDE,5e-06,7.914592,7.97,7.915,7.91,9492,11812,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BCP-20DEC30-CDE,0,257.603785,255.8,257.2,257.45,1883,30761,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BIP-20DEC30-CDE,6e-06,78859.205791,78410,78845,78845,181021,393578,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,BNB-20DEC30-CDE,1.5e-05,749.83928,748.45,749,754.65,474,194,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,CHN-19DEC30-CDE,-6.8e-05,2867.674456,2885.1,2864.15,2864.3,291,1588,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,DEF-19DEC30-CDE,-4.6e-05,2715.183306,2710,2713.45,2716.9,266,847,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,DOP-20DEC30-CDE,5e-06,0.090289,0.08951,0.09026,0.09023,2536,11976,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ENA-20DEC30-CDE,2.5e-05,0.162765,0.15952,0.162695,0.16248,1655,5881,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ETP-20DEC30-CDE,5e-06,2486.680922,2479.5,2486.5,2487,282688,351154,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.078283,0.07928,0.07822,0.07823,2469,29838,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,HYP-20DEC30-CDE,-2.7e-05,85.725095,84.04,85.59,85.71,8698,15452,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,LCP-20DEC30-CDE,1.4e-05,53.860629,54.17,53.76,53.85,3443,7677,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,LNP-20DEC30-CDE,1.9e-05,12.051712,12.549,12.0485,12.055,4719,13518,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,NER-20DEC30-CDE,-7e-06,2.518435,2.3195,2.5178,2.5232,1459,11033,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,OND-20DEC30-CDE,9e-06,0.37385,0.3754,0.3735,0.3741,4878,13193,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,PAU-20DEC30-CDE,1.1e-05,4406.48,4360,4405.95,4406.8,1243,1809,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,PEP-20DEC30-CDE,-6e-06,0.003662,0.003633,0.003664,0.003676,718,6091,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,POP-20DEC30-CDE,2e-06,1.164903,1.237,1.164,1.165,5093,43238,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SHP-20DEC30-CDE,1e-05,0.005401,0.00538,0.0054,0.00541,3247,2328,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SLP-20DEC30-CDE,0,103.626873,102.96,103.515,103.6,34009,62339,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,SUP-20DEC30-CDE,1.3e-05,0.805062,0.8105,0.8045,0.8045,5056,21541,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,TEK-19DEC30-CDE,-4e-06,3937.603747,3953.1,3936.65,3937.9,623,5094,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,US5-19DEC30-CDE,-1.1e-05,3086.221616,3093,3084.9,3085.9,661,3331,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,XLP-20DEC30-CDE,3.8e-05,0.187292,0.18827,0.187225,0.18727,3528,10117,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,XPP-20DEC30-CDE,-1e-06,1.419506,1.4206,1.41865,1.4185,45558,93320,2026-09-09T11:14:44Z
2026-09-09T11:00:00Z,ZEC-20DEC30-CDE,-0.000172,1261.344468,1146.5,1246.65,1250.15,11476,68323,2026-09-09T11:14:44Z
2026-09-09T15:00:00Z,ADP-20DEC30-CDE,-6e-06,0.216311,0.2203,0.2164,0.2162,8231,36130,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AIP-19DEC30-CDE,-8e-06,2939.516371,2941.1,2938.35,2938.9,623,1271,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AVE-20DEC30-CDE,1.3e-05,128.745255,128.87,129.025,128.63,1119,2084,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,AVP-20DEC30-CDE,-9e-06,7.912248,7.97,7.91,7.91,9492,10171,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BCP-20DEC30-CDE,9e-06,257.136415,255.8,257.15,257.15,1883,31359,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BIP-20DEC30-CDE,7e-06,78575.941045,78410,78630,78645,181021,410975,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,BNB-20DEC30-CDE,1.6e-05,740.898458,748.45,741.5,742.15,474,219,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,CHN-19DEC30-CDE,-1.2e-05,2832.447718,2885.1,2830.3,2834.2,291,1825,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,DEF-19DEC30-CDE,-1e-05,2689.720514,2710,2688.2,2691.4,266,904,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,DOP-20DEC30-CDE,4e-06,0.089098,0.08951,0.08928,0.0891,2536,11853,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ENA-20DEC30-CDE,2.5e-05,0.160978,0.15952,0.161095,0.16047,1655,6003,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ETP-20DEC30-CDE,7e-06,2489.243446,2479.5,2491,2491.5,282688,321816,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,HEP-20DEC30-CDE,2e-05,0.078088,0.07928,0.078275,0.07819,2469,25999,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,HYP-20DEC30-CDE,-5e-06,85.656109,84.04,85.53,85.53,8698,14049,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,LCP-20DEC30-CDE,1.2e-05,54.025581,54.17,54.125,54.08,3443,5973,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,LNP-20DEC30-CDE,3.3e-05,12.009601,12.549,12.0315,12.013,4719,13363,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,NER-20DEC30-CDE,-4e-06,2.605397,2.3195,2.60965,2.6008,1459,12200,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,OND-20DEC30-CDE,9e-06,0.371743,0.3754,0.3715,0.3707,4878,13781,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,PAU-20DEC30-CDE,3e-06,4381.842068,4360,4394.95,4395.4,1243,2358,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,PEP-20DEC30-CDE,6e-06,0.003633,0.003633,0.0036345,0.003631,718,5889,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,POP-20DEC30-CDE,1e-06,1.125762,1.237,1.1275,1.126,5093,39751,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SHP-20DEC30-CDE,7e-06,0.005378,0.00538,0.00539,0.00538,3247,1704,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SLP-20DEC30-CDE,-3e-06,102.891184,102.96,103,102.99,34009,57563,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.803753,0.8105,0.80505,0.8055,5056,21383,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,TEK-19DEC30-CDE,1e-06,3935.832253,3953.1,3934.6,3935.8,623,5332,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,US5-19DEC30-CDE,1e-06,3079.959201,3093,3079.8,3079.9,661,3666,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,XLP-20DEC30-CDE,3.2e-05,0.185978,0.18827,0.1858,0.186,3528,10054,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,XPP-20DEC30-CDE,6e-06,1.416726,1.4206,1.4189,1.4187,45558,99090,2026-09-09T15:08:54Z
2026-09-09T15:00:00Z,ZEC-20DEC30-CDE,-2.1e-05,1274.026892,1146.5,1275.65,1276.35,11476,77560,2026-09-09T15:08:54Z
2026-09-09T18:00:00Z,ADP-20DEC30-CDE,-2.3e-05,0.21765,0.2203,0.21755,0.2175,8231,30886,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AIP-19DEC30-CDE,-5e-06,2940.469505,2941.1,2939.7,2939.7,623,1419,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AVE-20DEC30-CDE,1.4e-05,128.53193,128.87,128.675,128.57,1119,1979,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.931699,7.97,7.925,7.94,9492,8999,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BCP-20DEC30-CDE,-8e-06,258.147191,255.8,258.15,258.75,1883,30115,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BIP-20DEC30-CDE,2e-06,78593.795504,78410,78595,78620,181021,463711,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,BNB-20DEC30-CDE,1e-05,740.752802,748.45,741,741.2,474,282,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,CHN-19DEC30-CDE,5e-06,2830.387575,2885.1,2831.3,2830.5,291,1866,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,DEF-19DEC30-CDE,-3e-06,2685.558108,2710,2684.75,2686.6,266,959,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,DOP-20DEC30-CDE,4e-06,0.08894,0.08951,0.088925,0.08892,2536,11304,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ENA-20DEC30-CDE,1.8e-05,0.157159,0.15952,0.15736,0.15741,1655,6640,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ETP-20DEC30-CDE,3e-06,2490.219711,2479.5,2490.75,2490.5,282688,300226,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,HEP-20DEC30-CDE,1e-05,0.078127,0.07928,0.078155,0.07808,2469,24985,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,HYP-20DEC30-CDE,-1.2e-05,86.594031,84.04,86.56,86.6,8698,14568,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,LCP-20DEC30-CDE,1.6e-05,54.242025,54.17,54.195,54.19,3443,5423,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,LNP-20DEC30-CDE,2e-05,11.974057,12.549,11.9775,11.976,4719,13563,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,NER-20DEC30-CDE,-8e-06,2.599157,2.3195,2.59755,2.5966,1459,12655,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,OND-20DEC30-CDE,-2e-05,0.37072,0.3754,0.37065,0.3701,4878,14343,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,PAU-20DEC30-CDE,1.8e-05,4416.31087,4360,4415.9,4415.6,1243,2474,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,PEP-20DEC30-CDE,2.2e-05,0.003609,0.003633,0.00361,0.003609,718,5299,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,POP-20DEC30-CDE,0,1.125492,1.237,1.1265,1.124,5093,26759,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SHP-20DEC30-CDE,-8e-06,0.00537,0.00538,0.00537,0.00537,3247,2238,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SLP-20DEC30-CDE,4e-06,103.600229,102.96,103.635,103.66,34009,54678,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,SUP-20DEC30-CDE,2e-05,0.799821,0.8105,0.8006,0.8006,5056,21499,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,TEK-19DEC30-CDE,1e-06,3933.635554,3953.1,3933.35,3933.5,623,5636,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,US5-19DEC30-CDE,1e-05,3080.015055,3093,3080.15,3080.4,661,3794,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,XLP-20DEC30-CDE,9e-06,0.185282,0.18827,0.18527,0.18515,3528,9104,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,XPP-20DEC30-CDE,2e-06,1.420536,1.4206,1.42085,1.4212,45558,88272,2026-09-09T18:31:46Z
2026-09-09T18:00:00Z,ZEC-20DEC30-CDE,4.3e-05,1272.146504,1146.5,1276.75,1274,11476,76305,2026-09-09T18:31:46Z
2026-09-09T21:00:00Z,ADP-20DEC30-CDE,-2.1e-05,0.213869,0.2203,0.2141,0.2139,8231,29981,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AIP-19DEC30-CDE,-5e-06,2938.634585,2941.1,2938.3,2938.5,623,1133,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AVE-20DEC30-CDE,2.2e-05,125.838463,128.87,125.98,125.85,1119,1752,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,AVP-20DEC30-CDE,1e-06,7.875244,7.97,7.875,7.86,9492,8283,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BCP-20DEC30-CDE,-1e-06,255.038229,255.8,255.2,255,1883,29814,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BIP-20DEC30-CDE,2e-06,78302.107305,78410,78332.5,78345,181021,441335,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,BNB-20DEC30-CDE,1.7e-05,733.07023,748.45,733.55,733.55,474,369,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,CHN-19DEC30-CDE,-2.6e-05,2829.142994,2885.1,2825.8,2826.2,291,1722,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,DEF-19DEC30-CDE,-1e-06,2679.619089,2710,2679.8,2680.4,266,735,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,DOP-20DEC30-CDE,7e-06,0.086875,0.08951,0.08694,0.08699,2536,12347,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,ENA-20DEC30-CDE,2.1e-05,0.153649,0.15952,0.153985,0.15379,1655,7517,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,ETP-20DEC30-CDE,7e-06,2470.419557,2479.5,2472,2472.5,282688,357299,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,HEP-20DEC30-CDE,4e-06,0.077095,0.07928,0.077235,0.07703,2469,24405,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,HYP-20DEC30-CDE,-1.3e-05,85.355805,84.04,85.47,85.39,8698,14201,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,LCP-20DEC30-CDE,1e-05,53.617301,54.17,53.675,53.61,3443,5311,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,LNP-20DEC30-CDE,1.1e-05,11.789986,12.549,11.802,11.776,4719,13270,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,NER-20DEC30-CDE,1.4e-05,2.49921,2.3195,2.51045,2.51,1459,13543,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,OND-20DEC30-CDE,-1.3e-05,0.365336,0.3754,0.36575,0.3655,4878,14740,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,PAU-20DEC30-CDE,9e-06,4402.926316,4360,4403.85,4402.8,1243,2350,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,PEP-20DEC30-CDE,7e-06,0.00352,0.003633,0.0035245,0.00352,718,4961,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,POP-20DEC30-CDE,7e-06,1.112476,1.237,1.115,1.111,5093,19356,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,SHP-20DEC30-CDE,-3e-06,0.005281,0.00538,0.00529,0.00527,3247,2713,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,SLP-20DEC30-CDE,0,102.516677,102.96,102.59,102.5,34009,51890,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.784153,0.8105,0.7858,0.7849,5056,20948,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,TEK-19DEC30-CDE,0,3937.873485,3953.1,3937.6,3939.6,623,4932,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,US5-19DEC30-CDE,6e-06,3079.49177,3093,3078.2,3080.4,661,3129,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,XLP-20DEC30-CDE,5e-06,0.182766,0.18827,0.18307,0.18269,3528,8940,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,XPP-20DEC30-CDE,3e-06,1.401336,1.4206,1.40245,1.4023,45558,83046,2026-09-09T21:06:09Z
2026-09-09T21:00:00Z,ZEC-20DEC30-CDE,4.7e-05,1246.132237,1146.5,1247.575,1245.65,11476,79176,2026-09-09T21:06:09Z
2026-09-09T23:00:00Z,ADP-20DEC30-CDE,-2.6e-05,0.211397,0.2203,0.21125,0.2112,8522,31259,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,AIP-19DEC30-CDE,-2e-06,2934.857728,2941.1,2934.4,2935.8,582,1171,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,AVE-20DEC30-CDE,1.4e-05,124.807134,128.87,124.925,124.9,1165,1711,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,AVP-20DEC30-CDE,-2e-06,7.727478,7.97,7.73,7.72,9089,8695,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,BCP-20DEC30-CDE,-1.9e-05,250.055277,255.8,250.1,249.95,1836,33883,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,BIP-20DEC30-CDE,4e-06,78114.213771,78410,78170,78170,169989,447405,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,BNB-20DEC30-CDE,1.4e-05,720.907953,748.45,721.3,721.25,451,557,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,CHN-19DEC30-CDE,-3.4e-05,2829.373375,2885.1,2827.4,2828.8,294,2098,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,DEF-19DEC30-CDE,-5e-06,2679.123711,2710,2678.35,2678.2,294,602,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,DOP-20DEC30-CDE,-3e-06,0.085788,0.08951,0.085845,0.08575,2635,12125,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,ENA-20DEC30-CDE,1.6e-05,0.151377,0.15952,0.15154,0.15122,1603,7932,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,ETP-20DEC30-CDE,1e-05,2457.476268,2479.5,2460.5,2460.5,274211,384460,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,HEP-20DEC30-CDE,6e-06,0.076314,0.07928,0.07639,0.07609,2586,24964,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,HYP-20DEC30-CDE,-2.3e-05,83.434835,84.04,83.47,83.43,8803,15152,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,LCP-20DEC30-CDE,7e-06,52.99435,54.17,53.01,52.99,3224,6090,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.742894,12.549,11.7595,11.744,4747,13821,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,NER-20DEC30-CDE,2.6e-05,2.474853,2.3195,2.4743,2.4733,1193,13766,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,OND-20DEC30-CDE,-1.2e-05,0.357981,0.3754,0.3582,0.3579,5145,16235,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,PAU-20DEC30-CDE,1.3e-05,4399.247815,4360,4401.45,4400.7,1199,2364,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,PEP-20DEC30-CDE,4e-06,0.003455,0.003633,0.0034635,0.00346,834,5330,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,POP-20DEC30-CDE,-2e-06,1.113257,1.237,1.113,1.115,4986,18489,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,SHP-20DEC30-CDE,-1.1e-05,0.005221,0.00538,0.00522,0.00521,3054,3171,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,SLP-20DEC30-CDE,-1e-06,101.330637,102.96,101.425,101.33,34429,57646,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.771218,0.8105,0.7717,0.7718,5020,21289,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,TEK-19DEC30-CDE,8e-06,3935.757381,3953.1,3936.7,3937.5,598,4661,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,US5-19DEC30-CDE,1.1e-05,3078.542812,3093,3079.35,3080,785,3106,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,XLP-20DEC30-CDE,7e-06,0.180556,0.18827,0.180815,0.18064,3686,9320,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,XPP-20DEC30-CDE,1e-05,1.389117,1.4206,1.39035,1.3901,44380,90685,2026-09-09T23:10:23Z
2026-09-09T23:00:00Z,ZEC-20DEC30-CDE,3e-05,1242.214532,1146.5,1244.475,1244.95,10206,81098,2026-09-09T23:10:23Z
2026-09-10T01:00:00Z,ADP-20DEC30-CDE,-2.7e-05,0.211391,0.2146,0.2114,0.2116,8522,32191,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,AIP-19DEC30-CDE,-5e-06,2931.624675,2936.7,2931.1,2937.4,582,1180,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,AVE-20DEC30-CDE,1.7e-05,124.341294,126.12,124.36,124.39,1165,1812,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,AVP-20DEC30-CDE,-1.1e-05,7.777878,7.86,7.775,7.78,9089,9252,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,BCP-20DEC30-CDE,-2.4e-05,250.973303,254.4,250.9,250.95,1836,34794,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,BIP-20DEC30-CDE,-1e-06,78202.20323,78205,78205,78210,169989,451177,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,BNB-20DEC30-CDE,7e-06,721.195152,736.95,722.25,723.85,451,550,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,CHN-19DEC30-CDE,-3.2e-05,2829.706893,2821.5,2830.3,2825.1,294,2029,2026-09-10T01:01:46Z
