funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-14T17:00:00Z,BNB-20DEC30-CDE,6e-06,724.576218,725.05,724.4,726.05,559,186,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,CHN-19DEC30-CDE,1e-06,2840.190206,2803.6,2838.5,2835.3,304,1116,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,DEF-19DEC30-CDE,8e-06,2679.659127,2669.3,2682,2680.8,294,430,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,DOP-20DEC30-CDE,2e-06,0.084407,0.08446,0.08439,0.08453,2209,8800,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.142109,0.14239,0.14219,0.1422,1657,7618,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,ETP-20DEC30-CDE,3e-06,2528.139164,2541,2527,2528,263233,349170,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,HEP-20DEC30-CDE,1e-05,0.077762,0.07445,0.077795,0.07781,2850,34355,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,HYP-20DEC30-CDE,3e-06,80.495617,80.78,80.49,80.6,9536,8284,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,LCP-20DEC30-CDE,3e-06,54.183171,53.5,54.15,54.15,2777,6910,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,LNP-20DEC30-CDE,1.3e-05,11.506993,11.61,11.509,11.51,4528,5901,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,NER-20DEC30-CDE,4e-05,2.469409,2.5074,2.47355,2.475,1455,5466,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,OND-20DEC30-CDE,2.6e-05,0.355105,0.3527,0.35505,0.3552,4665,12074,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,PAU-20DEC30-CDE,1.6e-05,4317.998118,4354.3,4321.5,4321.7,1124,1491,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,PEP-20DEC30-CDE,4e-06,0.0035,0.003293,0.0034985,0.003498,749,5800,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,POP-20DEC30-CDE,-1.3e-05,1.016115,1.047,1.0155,1.015,6042,6050,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,SHP-20DEC30-CDE,7e-06,0.005287,0.00517,0.00528,0.00529,3205,5435,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,SLP-20DEC30-CDE,1.3e-05,102.549065,102.09,102.555,102.57,36839,46402,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,SUP-20DEC30-CDE,1.5e-05,0.731646,0.7274,0.7316,0.7319,5213,15850,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,TEK-19DEC30-CDE,9e-06,3937.728959,3948.3,3938,3938.1,731,9583,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,US5-19DEC30-CDE,-2e-06,3083.524275,3087.1,3081.95,3082,753,8099,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,XLP-20DEC30-CDE,2.3e-05,0.194655,0.17903,0.19501,0.19495,3478,15235,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,XPP-20DEC30-CDE,4e-06,1.417888,1.3616,1.41695,1.4173,46168,72164,2026-09-14T17:01:43Z
2026-09-14T17:00:00Z,ZEC-20DEC30-CDE,7.1e-05,1138.830694,1178.85,1140.375,1140.55,11112,42511,2026-09-14T17:01:43Z
2026-09-14T18:00:00Z,ADP-20DEC30-CDE,1.2e-05,0.211814,0.2061,0.2119,0.2118,8685,23767,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,AIP-19DEC30-CDE,1e-05,2904.75246,2920.9,2905.5,2906.8,527,1604,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,AVE-20DEC30-CDE,6e-06,127.532926,124.54,127.635,127.62,1263,1413,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,AVP-20DEC30-CDE,-1.4e-05,7.607165,7.46,7.61,7.6,7518,8283,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,BCP-20DEC30-CDE,4e-06,226.328579,228.6,226.3,226.4,2384,22563,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,BIP-20DEC30-CDE,4e-06,78921.096009,77310,78930,78940,175141,397931,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,BNB-20DEC30-CDE,3e-06,726.11666,725.05,726.5,724.8,559,188,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,CHN-19DEC30-CDE,-2e-06,2831.623993,2803.6,2830.65,2829.5,304,1251,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,DEF-19DEC30-CDE,4e-06,2678.79002,2669.3,2679.05,2678.8,294,527,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,DOP-20DEC30-CDE,1e-06,0.084782,0.08446,0.08478,0.08487,2209,9365,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,ENA-20DEC30-CDE,5e-06,0.143612,0.14239,0.143665,0.14385,1657,7983,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,ETP-20DEC30-CDE,-1e-06,2532.746724,2541,2532.75,2533.5,263233,361241,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,HEP-20DEC30-CDE,1.2e-05,0.077933,0.07445,0.077885,0.07788,2850,35049,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,HYP-20DEC30-CDE,5e-06,81.215321,80.78,81.17,81.21,9536,9138,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,LCP-20DEC30-CDE,0,54.136374,53.5,54.125,54.14,2777,7231,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,LNP-20DEC30-CDE,1.4e-05,11.609143,11.61,11.6025,11.611,4528,6065,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,NER-20DEC30-CDE,1.9e-05,2.587607,2.5074,2.5948,2.589,1455,6703,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,OND-20DEC30-CDE,2.5e-05,0.357234,0.3527,0.35765,0.3574,4665,12317,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,PAU-20DEC30-CDE,1.9e-05,4317.247316,4354.3,4320.75,4315.7,1124,1503,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,PEP-20DEC30-CDE,2e-06,0.00351,0.003293,0.00351,0.003508,749,6303,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,POP-20DEC30-CDE,-5e-06,1.012673,1.047,1.013,1.012,6042,5844,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,SHP-20DEC30-CDE,0,0.00533,0.00517,0.00533,0.00535,3205,5445,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,SLP-20DEC30-CDE,1.6e-05,103.033814,102.09,103.01,103.02,36839,49525,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,SUP-20DEC30-CDE,2e-05,0.735094,0.7274,0.73515,0.7356,5213,16794,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,TEK-19DEC30-CDE,8e-06,3942.586135,3948.3,3942.25,3942.1,731,9876,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,US5-19DEC30-CDE,-7e-06,3081.977984,3087.1,3080.5,3080.6,753,8550,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,XLP-20DEC30-CDE,1.7e-05,0.196306,0.17903,0.19588,0.19597,3478,16417,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,XPP-20DEC30-CDE,3e-06,1.435086,1.3616,1.4329,1.4332,46168,82265,2026-09-14T18:01:43Z
2026-09-14T18:00:00Z,ZEC-20DEC30-CDE,7.3e-05,1149.626503,1178.85,1152.075,1150.25,11112,44272,2026-09-14T18:01:43Z
2026-09-14T19:00:00Z,ADP-20DEC30-CDE,1e-05,0.213352,0.2061,0.2133,0.2133,8685,26762,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,AIP-19DEC30-CDE,1e-05,2896.574612,2920.9,2895.8,2895.3,527,1639,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,AVE-20DEC30-CDE,1.7e-05,129.299682,124.54,129.205,129.52,1263,1573,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,AVP-20DEC30-CDE,-1.4e-05,7.603078,7.46,7.6,7.6,7518,8709,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,BCP-20DEC30-CDE,6e-06,227.06575,228.6,227.1,227.1,2384,23461,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,BIP-20DEC30-CDE,4e-06,79174.081918,77310,79155,79155,175141,433437,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,BNB-20DEC30-CDE,4e-06,726.710224,725.05,726.775,726.4,559,190,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,CHN-19DEC30-CDE,-6e-06,2826.885437,2803.6,2825.45,2828,304,1260,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,DEF-19DEC30-CDE,0,2677.115794,2669.3,2675.1,2678.2,294,544,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,DOP-20DEC30-CDE,3e-06,0.084921,0.08446,0.084885,0.08488,2209,10018,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,ENA-20DEC30-CDE,5e-06,0.145143,0.14239,0.14508,0.14517,1657,9124,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,ETP-20DEC30-CDE,-1e-06,2538.549501,2541,2537.75,2536.5,263233,374829,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.078324,0.07445,0.07825,0.0782,2850,36279,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,HYP-20DEC30-CDE,1.2e-05,81.613713,80.78,81.625,81.6,9536,9892,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,LCP-20DEC30-CDE,1e-06,54.113702,53.5,54.12,54.12,2777,7756,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,LNP-20DEC30-CDE,1.8e-05,11.693998,11.61,11.689,11.698,4528,6358,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,NER-20DEC30-CDE,-3e-06,2.561719,2.5074,2.5637,2.5594,1455,7290,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,OND-20DEC30-CDE,2.6e-05,0.359128,0.3527,0.35905,0.359,4665,13067,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,PAU-20DEC30-CDE,2.2e-05,4312.992504,4354.3,4313.2,4313.6,1124,1568,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,PEP-20DEC30-CDE,1e-06,0.003546,0.003293,0.0035385,0.003538,749,7295,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,POP-20DEC30-CDE,-7e-06,1.019697,1.047,1.02,1.018,6042,5847,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,SHP-20DEC30-CDE,5e-06,0.00535,0.00517,0.005345,0.00533,3205,5536,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,SLP-20DEC30-CDE,1.7e-05,103.495972,102.09,103.465,103.47,36839,54204,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,SUP-20DEC30-CDE,2.1e-05,0.742025,0.7274,0.7411,0.741,5213,18540,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,TEK-19DEC30-CDE,5e-06,3935.783121,3948.3,3934.25,3934.3,731,10182,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,US5-19DEC30-CDE,-1.1e-05,3080.030154,3087.1,3078.05,3078.8,753,8815,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,XLP-20DEC30-CDE,1.1e-05,0.195389,0.17903,0.194925,0.19497,3478,18183,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,XPP-20DEC30-CDE,3e-06,1.469117,1.3616,1.464,1.464,46168,102124,2026-09-14T19:01:39Z
2026-09-14T19:00:00Z,ZEC-20DEC30-CDE,6.1e-05,1202.087878,1178.85,1200.675,1200.35,11112,49319,2026-09-14T19:01:39Z
2026-09-14T20:00:00Z,ADP-20DEC30-CDE,8e-06,0.212454,0.2061,0.2127,0.2127,8685,28183,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,AIP-19DEC30-CDE,8e-06,2890.755853,2920.9,2888.75,2889.4,527,1700,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,AVE-20DEC30-CDE,1.8e-05,131.369315,124.54,131.78,131.78,1263,1842,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,AVP-20DEC30-CDE,-1e-05,7.620688,7.46,7.615,7.61,7518,8734,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,BCP-20DEC30-CDE,8e-06,226.504271,228.6,226.725,226.65,2384,24473,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,BIP-20DEC30-CDE,4e-06,78993.953607,77310,78980,78975,175141,477780,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,BNB-20DEC30-CDE,6e-06,725.310837,725.05,725.575,725.85,559,205,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,CHN-19DEC30-CDE,-1e-05,2819.675918,2803.6,2814.35,2817,304,1308,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,DEF-19DEC30-CDE,-1e-06,2683.178258,2669.3,2681.4,2680.8,294,563,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,DOP-20DEC30-CDE,6e-06,0.084698,0.08446,0.08478,0.08476,2209,10366,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,ENA-20DEC30-CDE,7e-06,0.145542,0.14239,0.14542,0.14537,1657,10090,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,ETP-20DEC30-CDE,-1e-06,2540.506283,2541,2541.5,2542,263233,411208,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,HEP-20DEC30-CDE,1.5e-05,0.077896,0.07445,0.07806,0.07788,2850,37198,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,HYP-20DEC30-CDE,1.2e-05,81.2531,80.78,81.255,81.26,9536,10594,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,LCP-20DEC30-CDE,7e-06,53.844724,53.5,53.855,53.87,2777,8107,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,LNP-20DEC30-CDE,1.8e-05,11.745647,11.61,11.7575,11.75,4528,6927,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,NER-20DEC30-CDE,-5e-06,2.535305,2.5074,2.54145,2.5407,1455,8133,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,OND-20DEC30-CDE,2.4e-05,0.359219,0.3527,0.35985,0.3592,4665,13645,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,PAU-20DEC30-CDE,2.7e-05,4289.317867,4354.3,4293,4293.7,1124,1708,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,PEP-20DEC30-CDE,1.4e-05,0.003511,0.003293,0.003518,0.003514,749,7650,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,POP-20DEC30-CDE,-2e-06,1.016477,1.047,1.0165,1.015,6042,6148,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,SHP-20DEC30-CDE,6e-06,0.0053,0.00517,0.005305,0.00531,3205,5867,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,SLP-20DEC30-CDE,1.5e-05,103.236776,102.09,103.345,103.36,36839,58371,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.735752,0.7274,0.7363,0.7355,5213,19621,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,TEK-19DEC30-CDE,3e-06,3925.711622,3948.3,3923.6,3924.4,731,10634,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,US5-19DEC30-CDE,-1.5e-05,3075.162078,3087.1,3073.05,3073,753,9342,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,XLP-20DEC30-CDE,6e-06,0.194194,0.17903,0.19481,0.19461,3478,19814,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,XPP-20DEC30-CDE,-1e-06,1.464727,1.3616,1.4704,1.4698,46168,119303,2026-09-14T20:01:35Z
2026-09-14T20:00:00Z,ZEC-20DEC30-CDE,2.7e-05,1197.426053,1178.85,1200.575,1200.6,11112,53792,2026-09-14T20:01:35Z
2026-09-14T21:00:00Z,ADP-20DEC30-CDE,1e-05,0.21292,0.2061,0.2125,0.213,8685,30355,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,AIP-19DEC30-CDE,7e-06,2894.279215,2920.9,2893.15,2894,527,1759,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,AVE-20DEC30-CDE,1.8e-05,131.178497,124.54,131.255,131.03,1263,2162,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,AVP-20DEC30-CDE,-9e-06,7.720377,7.46,7.695,7.7,7518,10507,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,BCP-20DEC30-CDE,1.3e-05,228.259223,228.6,227.875,228.1,2384,24970,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,BIP-20DEC30-CDE,7e-06,79080.013491,77310,79030,79050,175141,512116,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,BNB-20DEC30-CDE,4e-06,726.546415,725.05,725.95,730.7,559,209,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,CHN-19DEC30-CDE,-1.6e-05,2821.746467,2803.6,2821.6,2822.2,304,1878,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,DEF-19DEC30-CDE,-1.5e-05,2686.208092,2669.3,2683.05,2684.4,294,601,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,DOP-20DEC30-CDE,1.5e-05,0.085079,0.08446,0.085015,0.08519,2209,11247,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,ENA-20DEC30-CDE,6e-06,0.146249,0.14239,0.14606,0.1466,1657,11523,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,ETP-20DEC30-CDE,4e-06,2566.942766,2541,2562.25,2566,263233,505139,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.079024,0.07445,0.078785,0.07886,2850,38235,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,HYP-20DEC30-CDE,1e-05,81.356529,80.78,81.15,81.28,9536,10904,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,LCP-20DEC30-CDE,1.4e-05,53.891613,53.5,53.81,54.02,2777,8722,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,LNP-20DEC30-CDE,2.6e-05,11.746891,11.61,11.732,11.804,4528,7632,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,NER-20DEC30-CDE,-1e-06,2.52614,2.5074,2.5203,2.5259,1455,8756,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,OND-20DEC30-CDE,1.8e-05,0.361029,0.3527,0.3604,0.3612,4665,14509,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,PAU-20DEC30-CDE,3e-05,4306.71722,4354.3,4310.5,4310.8,1124,1793,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,PEP-20DEC30-CDE,1.2e-05,0.003538,0.003293,0.0034465,0.003538,749,8250,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,POP-20DEC30-CDE,-1e-06,1.023568,1.047,1.022,1.024,6042,7378,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.005332,0.00517,0.005325,0.00534,3205,6011,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,SLP-20DEC30-CDE,1.6e-05,103.955144,102.09,103.865,103.83,36839,64873,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.740791,0.7274,0.73915,0.7436,5213,20267,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,TEK-19DEC30-CDE,0,3929.301689,3948.3,3929.1,3928.7,731,10827,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,US5-19DEC30-CDE,-1.4e-05,3077.084125,3087.1,3074.45,3072.1,753,9618,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,XLP-20DEC30-CDE,1.5e-05,0.194773,0.17903,0.19456,0.19471,3478,20858,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,XPP-20DEC30-CDE,4e-06,1.461472,1.3616,1.45885,1.4574,46168,132128,2026-09-14T21:01:31Z
2026-09-14T21:00:00Z,ZEC-20DEC30-CDE,3.5e-05,1200.17789,1178.85,1203.3,1202.65,11112,56433,2026-09-14T21:01:31Z
2026-09-14T22:00:00Z,ADP-20DEC30-CDE,2.3e-05,0.210446,0.2061,0.2107,0.2106,8685,31062,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,AIP-19DEC30-CDE,-4e-06,2894.066095,2920.9,2894.8,2892.4,527,1773,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,AVE-20DEC30-CDE,2.2e-05,129.452824,124.54,129.44,129.55,1263,2199,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,AVP-20DEC30-CDE,-1.1e-05,7.623163,7.46,7.625,7.65,7518,10952,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,BCP-20DEC30-CDE,1.9e-05,225.676235,228.6,225.9,225.8,2384,24418,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,BIP-20DEC30-CDE,4e-06,78738.60319,77310,78757.5,78760,175141,517527,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,BNB-20DEC30-CDE,6e-06,723.330886,725.05,723.5,723.55,559,205,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,CHN-19DEC30-CDE,-1.3e-05,2821.575948,2803.6,2820.05,2823,304,1998,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,DEF-19DEC30-CDE,-2.2e-05,2683.986775,2669.3,2681.8,2682.2,294,865,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,DOP-20DEC30-CDE,1.7e-05,0.08428,0.08446,0.084355,0.08431,2209,11275,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,ENA-20DEC30-CDE,6e-06,0.14473,0.14239,0.145055,0.14493,1657,11725,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,ETP-20DEC30-CDE,7e-06,2544.440171,2541,2544.75,2545,263233,526099,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,HEP-20DEC30-CDE,1.6e-05,0.077859,0.07445,0.078005,0.07786,2850,37881,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,HYP-20DEC30-CDE,1.4e-05,80.528943,80.78,80.565,80.59,9536,11129,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,LCP-20DEC30-CDE,1.6e-05,53.328896,53.5,53.365,53.38,2777,8677,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,LNP-20DEC30-CDE,2.9e-05,11.630121,11.61,11.641,11.649,4528,7817,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,NER-20DEC30-CDE,1.6e-05,2.499434,2.5074,2.49935,2.4989,1455,9016,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,OND-20DEC30-CDE,1.5e-05,0.357941,0.3527,0.35835,0.3583,4665,14825,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,PAU-20DEC30-CDE,3.1e-05,4303.401323,4354.3,4306.95,4305.4,1124,1754,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,PEP-20DEC30-CDE,9e-06,0.0035,0.003293,0.003502,0.003502,749,8216,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,POP-20DEC30-CDE,2e-06,1.009574,1.047,1.009,1.008,6042,7294,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,SHP-20DEC30-CDE,2.3e-05,0.00529,0.00517,0.005295,0.00529,3205,5943,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,SLP-20DEC30-CDE,2e-05,103.198015,102.09,103.24,103.21,36839,65651,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.730048,0.7274,0.7307,0.7305,5213,20087,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,TEK-19DEC30-CDE,-2e-06,3928.689878,3948.3,3927.45,3926.9,731,10924,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,US5-19DEC30-CDE,-1.1e-05,3077.083567,3087.1,3076.15,3076.2,753,9630,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.193512,0.17903,0.193725,0.19369,3478,21351,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,XPP-20DEC30-CDE,8e-06,1.442084,1.3616,1.44235,1.4426,46168,134558,2026-09-14T22:02:20Z
2026-09-14T22:00:00Z,ZEC-20DEC30-CDE,6e-05,1175.977293,1178.85,1181.05,1179.1,11112,58050,2026-09-14T22:02:20Z
2026-09-14T23:00:00Z,ADP-20DEC30-CDE,2.3e-05,0.20978,0.2061,0.20995,0.2098,9238,30195,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,AIP-19DEC30-CDE,4e-06,2892.428788,2920.9,2893,2893.5,474,1856,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,AVE-20DEC30-CDE,2e-05,128.833413,124.54,128.875,128.95,1262,2148,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,AVP-20DEC30-CDE,-1.5e-05,7.618762,7.46,7.615,7.61,7483,10489,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,BCP-20DEC30-CDE,1.4e-05,224.24672,228.6,224.35,224.35,2582,21278,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,BIP-20DEC30-CDE,3e-06,78541.994849,77310,78530,78545,169697,519969,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,BNB-20DEC30-CDE,4e-06,722.208698,725.05,721.8,722.4,501,251,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,CHN-19DEC30-CDE,-1.1e-05,2820.882105,2803.6,2821,2819.9,367,2043,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,DEF-19DEC30-CDE,-2.8e-05,2683.80679,2669.3,2680.45,2681.8,317,868,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,DOP-20DEC30-CDE,1.7e-05,0.084108,0.08446,0.08411,0.08413,2474,11223,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,ENA-20DEC30-CDE,-6e-06,0.143636,0.14239,0.14355,0.14347,1803,11836,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,ETP-20DEC30-CDE,5e-06,2532.898052,2541,2532,2532,266108,521645,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.077781,0.07445,0.07776,0.07776,3027,33226,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,HYP-20DEC30-CDE,1.6e-05,80.082489,80.78,80.12,80.14,10104,11461,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,LCP-20DEC30-CDE,1e-05,53.415476,53.5,53.41,53.33,2605,8654,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,LNP-20DEC30-CDE,3e-05,11.575005,11.61,11.582,11.576,4910,7035,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,NER-20DEC30-CDE,1.8e-05,2.494919,2.5074,2.4974,2.4977,1231,8970,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,OND-20DEC30-CDE,2.1e-05,0.356003,0.3527,0.35635,0.3565,4955,15008,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,PAU-20DEC30-CDE,3.1e-05,4302.896787,4354.3,4306,4306.1,1262,1697,2026-09-14T23:01:35Z
