funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T10:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1009.730788,1041.5,1009.05,1011.9,8729,55455,2026-09-05T10:14:21Z
2026-09-05T11:00:00Z,ADP-20DEC30-CDE,-2e-06,0.213242,0.2136,0.213,0.2133,9681,23545,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,AVE-20DEC30-CDE,-7e-06,130.231531,130.56,130.065,130.27,982,2159,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.502261,7.38,7.495,7.5,7699,5246,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BCP-20DEC30-CDE,1.6e-05,251.984648,253.2,251.95,252.05,1657,21805,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BIP-20DEC30-CDE,5e-06,79671.754832,79790,79647.5,79675,173830,534350,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BNB-20DEC30-CDE,6e-06,755.186583,720.2,754.225,750.25,365,754,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,DOP-20DEC30-CDE,7e-06,0.086055,0.08475,0.08609,0.08607,2454,6501,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ENA-20DEC30-CDE,-8e-06,0.163981,0.1633,0.164095,0.16417,1163,6737,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ETP-20DEC30-CDE,0,2455.183856,2455.5,2454.25,2455.5,319396,215235,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.080338,0.07733,0.080315,0.08033,2239,7652,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.777794,84.89,84.79,84.78,9250,10986,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,LCP-20DEC30-CDE,2e-05,52.979831,50.68,52.985,52.97,3178,5200,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,LNP-20DEC30-CDE,1.7e-05,11.755581,11.711,11.755,11.752,4294,5848,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,NER-20DEC30-CDE,0,2.264147,2.1617,2.2596,2.2584,1157,8631,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,OND-20DEC30-CDE,-7e-06,0.368913,0.3582,0.36905,0.3685,4919,7469,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,PAU-20DEC30-CDE,-4e-06,4434.21,4435.8,4434.35,4436.5,1192,1567,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.003538,0.003579,0.0035315,0.003534,665,3095,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,POP-20DEC30-CDE,-5e-06,0.906891,0.874,0.906,0.907,4401,6061,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.0054,0.00522,0.0054,0.00541,3411,4167,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SLP-20DEC30-CDE,-8e-06,102.464513,101.71,102.45,102.49,35533,36488,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SUP-20DEC30-CDE,1.5e-05,0.785472,0.7591,0.78545,0.7856,4888,14885,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.183643,0.17962,0.183605,0.18369,3777,4415,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,XPP-20DEC30-CDE,-3e-06,1.40593,1.4005,1.40535,1.4055,45857,78305,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ZEC-20DEC30-CDE,1e-05,1008.217307,1041.5,1007.675,1009.75,8729,54241,2026-09-05T11:14:05Z
