funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-05T10:00:00Z,ZEC-20DEC30-CDE,1.7e-05,1009.730788,1041.5,1009.05,1011.9,8729,55455,2026-09-05T10:14:21Z
2026-09-05T11:00:00Z,ADP-20DEC30-CDE,-2e-06,0.213242,0.2136,0.213,0.2133,9681,23545,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,AVE-20DEC30-CDE,-7e-06,130.231531,130.56,130.065,130.27,982,2159,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,AVP-20DEC30-CDE,-1.2e-05,7.502261,7.38,7.495,7.5,7699,5246,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BCP-20DEC30-CDE,1.6e-05,251.984648,253.2,251.95,252.05,1657,21805,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BIP-20DEC30-CDE,5e-06,79671.754832,79790,79647.5,79675,173830,534350,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,BNB-20DEC30-CDE,6e-06,755.186583,720.2,754.225,750.25,365,754,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,DOP-20DEC30-CDE,7e-06,0.086055,0.08475,0.08609,0.08607,2454,6501,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ENA-20DEC30-CDE,-8e-06,0.163981,0.1633,0.164095,0.16417,1163,6737,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ETP-20DEC30-CDE,0,2455.183856,2455.5,2454.25,2455.5,319396,215235,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.080338,0.07733,0.080315,0.08033,2239,7652,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,HYP-20DEC30-CDE,2.2e-05,84.777794,84.89,84.79,84.78,9250,10986,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,LCP-20DEC30-CDE,2e-05,52.979831,50.68,52.985,52.97,3178,5200,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,LNP-20DEC30-CDE,1.7e-05,11.755581,11.711,11.755,11.752,4294,5848,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,NER-20DEC30-CDE,0,2.264147,2.1617,2.2596,2.2584,1157,8631,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,OND-20DEC30-CDE,-7e-06,0.368913,0.3582,0.36905,0.3685,4919,7469,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,PAU-20DEC30-CDE,-4e-06,4434.21,4435.8,4434.35,4436.5,1192,1567,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,PEP-20DEC30-CDE,1.8e-05,0.003538,0.003579,0.0035315,0.003534,665,3095,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,POP-20DEC30-CDE,-5e-06,0.906891,0.874,0.906,0.907,4401,6061,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SHP-20DEC30-CDE,1.1e-05,0.0054,0.00522,0.0054,0.00541,3411,4167,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SLP-20DEC30-CDE,-8e-06,102.464513,101.71,102.45,102.49,35533,36488,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,SUP-20DEC30-CDE,1.5e-05,0.785472,0.7591,0.78545,0.7856,4888,14885,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.183643,0.17962,0.183605,0.18369,3777,4415,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,XPP-20DEC30-CDE,-3e-06,1.40593,1.4005,1.40535,1.4055,45857,78305,2026-09-05T11:14:05Z
2026-09-05T11:00:00Z,ZEC-20DEC30-CDE,1e-05,1008.217307,1041.5,1007.675,1009.75,8729,54241,2026-09-05T11:14:05Z
2026-09-05T12:00:00Z,ADP-20DEC30-CDE,-4e-06,0.213466,0.2136,0.2135,0.2134,9681,23000,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,AVE-20DEC30-CDE,-6e-06,129.736826,130.56,129.72,129.67,982,1969,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,AVP-20DEC30-CDE,-1.1e-05,7.504073,7.38,7.505,7.51,7699,5824,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,BCP-20DEC30-CDE,1.7e-05,250.666388,253.2,250.675,250.5,1657,21380,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,BIP-20DEC30-CDE,5e-06,79663.539443,79790,79675,79665,173830,519828,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,BNB-20DEC30-CDE,1.2e-05,751.831113,720.2,752.3,751.5,365,705,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,DOP-20DEC30-CDE,7e-06,0.086308,0.08475,0.086305,0.08626,2454,6598,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,ENA-20DEC30-CDE,-1.1e-05,0.163585,0.1633,0.16346,0.16336,1163,6298,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,ETP-20DEC30-CDE,0,2455.420381,2455.5,2455.75,2455,319396,211689,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.080481,0.07733,0.0805,0.08045,2239,7105,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,HYP-20DEC30-CDE,1.8e-05,84.842129,84.89,84.85,84.92,9250,10473,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,LCP-20DEC30-CDE,2e-05,53.199154,50.68,53.255,52.95,3178,5162,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,LNP-20DEC30-CDE,1.4e-05,11.746377,11.711,11.7485,11.753,4294,5629,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,NER-20DEC30-CDE,3e-06,2.289219,2.1617,2.278,2.2805,1157,8769,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,OND-20DEC30-CDE,-7e-06,0.370785,0.3582,0.37045,0.3705,4919,7065,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,PAU-20DEC30-CDE,-1e-06,4432.862497,4435.8,4434.5,4433,1192,1548,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,PEP-20DEC30-CDE,1e-05,0.003521,0.003579,0.0035285,0.003527,665,2899,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,POP-20DEC30-CDE,-4e-06,0.906988,0.874,0.9075,0.906,4401,6002,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,SHP-20DEC30-CDE,1.2e-05,0.0054,0.00522,0.005405,0.00541,3411,4374,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,SLP-20DEC30-CDE,-8e-06,102.426755,101.71,102.39,102.38,35533,35186,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.787274,0.7591,0.7871,0.7876,4888,14241,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.183295,0.17962,0.18342,0.18167,3777,4289,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,XPP-20DEC30-CDE,-5e-06,1.405422,1.4005,1.40515,1.4049,45857,74198,2026-09-05T12:14:19Z
2026-09-05T12:00:00Z,ZEC-20DEC30-CDE,3e-06,1014.65269,1041.5,1014.275,1013.7,8729,52373,2026-09-05T12:14:19Z
2026-09-05T13:00:00Z,ADP-20DEC30-CDE,-6e-06,0.216486,0.2136,0.21655,0.217,9681,13418,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,AVE-20DEC30-CDE,-1.3e-05,130.759506,130.56,130.715,130.51,982,849,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,AVP-20DEC30-CDE,-1e-05,7.546962,7.38,7.555,7.55,7699,4050,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,BCP-20DEC30-CDE,-1e-06,248.853368,253.2,249.125,248.45,1657,9412,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,BIP-20DEC30-CDE,7e-06,79690.759189,79790,79710,79705,173830,372323,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,BNB-20DEC30-CDE,5e-06,766.245838,720.2,767.6,764.35,365,606,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,DOP-20DEC30-CDE,5e-06,0.087282,0.08475,0.087365,0.08733,2454,3492,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,ENA-20DEC30-CDE,-1.4e-05,0.164584,0.1633,0.164785,0.16446,1163,4016,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,ETP-20DEC30-CDE,3e-06,2459.063973,2455.5,2459.75,2460.5,319396,116894,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,HEP-20DEC30-CDE,1e-05,0.081376,0.07733,0.08142,0.08149,2239,3628,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,HYP-20DEC30-CDE,1.6e-05,85.149635,84.89,85.22,85.35,9250,7679,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,LCP-20DEC30-CDE,1.5e-05,53.864798,50.68,53.935,53.53,3178,3289,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,LNP-20DEC30-CDE,1.3e-05,11.849803,11.711,11.857,11.855,4294,3189,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,NER-20DEC30-CDE,2e-06,2.223674,2.1617,2.22295,2.2216,1157,7847,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,OND-20DEC30-CDE,-1.2e-05,0.372425,0.3582,0.3725,0.3731,4919,4678,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,PAU-20DEC30-CDE,6e-06,4433.200063,4435.8,4434.15,4433,1192,514,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,PEP-20DEC30-CDE,-1.4e-05,0.00357,0.003579,0.003564,0.003579,665,1552,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,POP-20DEC30-CDE,-5e-06,0.914542,0.874,0.9145,0.914,4401,5263,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,SHP-20DEC30-CDE,5e-06,0.005449,0.00522,0.00546,0.00544,3411,3258,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,SLP-20DEC30-CDE,-1e-05,103.158034,101.71,103.195,103.12,35533,24937,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,SUP-20DEC30-CDE,1.6e-05,0.799273,0.7591,0.79915,0.8012,4888,10272,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,XLP-20DEC30-CDE,2.5e-05,0.184401,0.17962,0.1845,0.1844,3777,3243,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,XPP-20DEC30-CDE,-4e-06,1.415915,1.4005,1.41665,1.417,45857,53551,2026-09-05T13:14:03Z
2026-09-05T13:00:00Z,ZEC-20DEC30-CDE,7e-06,1013.426587,1041.5,1014.2,1013.5,8729,46700,2026-09-05T13:14:03Z
2026-09-05T14:00:00Z,ADP-20DEC30-CDE,0,0.215564,0.2136,0.21555,0.2156,9681,11942,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,AVE-20DEC30-CDE,-9e-06,130.053993,130.56,129.945,130.51,982,652,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,AVP-20DEC30-CDE,-4e-06,7.543289,7.38,7.545,7.53,7699,3750,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,BCP-20DEC30-CDE,-8e-06,249.190549,253.2,249.175,249,1657,5837,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,BIP-20DEC30-CDE,7e-06,79678.131649,79790,79677.5,79675,173830,274704,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,BNB-20DEC30-CDE,1.3e-05,764.718394,720.2,763.725,764,365,494,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,DOP-20DEC30-CDE,1e-05,0.087377,0.08475,0.087475,0.08731,2454,3591,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,ENA-20DEC30-CDE,-1.1e-05,0.163389,0.1633,0.16329,0.16334,1163,3328,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,ETP-20DEC30-CDE,6e-06,2455.555466,2455.5,2456,2457.5,319396,97503,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,HEP-20DEC30-CDE,2.5e-05,0.080415,0.07733,0.080545,0.08065,2239,2996,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,HYP-20DEC30-CDE,2.1e-05,85.345453,84.89,85.36,85.42,9250,6647,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,LCP-20DEC30-CDE,1.7e-05,53.807804,50.68,53.805,53.85,3178,3278,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,LNP-20DEC30-CDE,1.1e-05,11.864688,11.711,11.867,11.836,4294,2708,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,NER-20DEC30-CDE,-1e-06,2.19169,2.1617,2.1907,2.1905,1157,7705,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,OND-20DEC30-CDE,-6e-06,0.36985,0.3582,0.3697,0.3702,4919,4459,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,PAU-20DEC30-CDE,1e-05,4431.564094,4435.8,4433.25,4436.8,1192,441,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,PEP-20DEC30-CDE,-4e-06,0.00356,0.003579,0.003562,0.003563,665,1273,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,POP-20DEC30-CDE,-6e-06,0.914179,0.874,0.9125,0.914,4401,5205,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,SHP-20DEC30-CDE,7e-06,0.00547,0.00522,0.00548,0.00547,3411,3866,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,SLP-20DEC30-CDE,-1e-05,102.768855,101.71,102.725,102.79,35533,22645,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,SUP-20DEC30-CDE,1e-05,0.799153,0.7591,0.80055,0.8004,4888,9834,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,XLP-20DEC30-CDE,3.1e-05,0.183109,0.17962,0.18329,0.18362,3777,3140,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,XPP-20DEC30-CDE,-5e-06,1.413241,1.4005,1.4127,1.4126,45857,46866,2026-09-05T14:14:16Z
2026-09-05T14:00:00Z,ZEC-20DEC30-CDE,1.2e-05,1013.677168,1041.5,1012.675,1016.55,8729,39737,2026-09-05T14:14:16Z
2026-09-05T15:00:00Z,ADP-20DEC30-CDE,0,0.21724,0.2136,0.2175,0.2174,9681,10424,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,AVE-20DEC30-CDE,-1.7e-05,130.821024,130.56,130.71,130.84,982,551,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,AVP-20DEC30-CDE,-5e-06,7.555313,7.38,7.555,7.55,7699,3863,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,BCP-20DEC30-CDE,-8e-06,250.142216,253.2,250.225,250.05,1657,4722,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,BIP-20DEC30-CDE,4e-06,79721.352345,79790,79730,79745,173830,185180,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,BNB-20DEC30-CDE,1.3e-05,769.099098,720.2,769.325,768.15,365,546,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,DOP-20DEC30-CDE,8e-06,0.087582,0.08475,0.087575,0.08751,2454,3694,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,ENA-20DEC30-CDE,-7e-06,0.163185,0.1633,0.163085,0.16314,1163,2691,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,ETP-20DEC30-CDE,4e-06,2458.673327,2455.5,2459.5,2459.5,319396,84254,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,HEP-20DEC30-CDE,2e-05,0.080738,0.07733,0.080755,0.08075,2239,2188,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,HYP-20DEC30-CDE,2.2e-05,85.274944,84.89,85.26,85.26,9250,4939,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,LCP-20DEC30-CDE,2.5e-05,53.917573,50.68,53.93,54.01,3178,3122,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,LNP-20DEC30-CDE,1e-05,11.909772,11.711,11.922,11.921,4294,2326,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,NER-20DEC30-CDE,1e-06,2.196886,2.1617,2.1936,2.1948,1157,7386,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,OND-20DEC30-CDE,-6e-06,0.368867,0.3582,0.3688,0.3687,4919,3497,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,PAU-20DEC30-CDE,1.1e-05,4430.7207,4435.8,4432,4433.1,1192,339,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,PEP-20DEC30-CDE,1e-06,0.00357,0.003579,0.003568,0.003573,665,1041,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,POP-20DEC30-CDE,-7e-06,0.913311,0.874,0.9125,0.912,4401,4890,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,SHP-20DEC30-CDE,8e-06,0.00546,0.00522,0.00546,0.00548,3411,3956,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,SLP-20DEC30-CDE,-7e-06,102.885769,101.71,102.845,102.86,35533,20290,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,SUP-20DEC30-CDE,6e-06,0.799319,0.7591,0.79825,0.7987,4888,9103,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,XLP-20DEC30-CDE,3.2e-05,0.184125,0.17962,0.184315,0.18411,3777,2199,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,XPP-20DEC30-CDE,-7e-06,1.413307,1.4005,1.41255,1.4129,45857,38306,2026-09-05T15:14:29Z
2026-09-05T15:00:00Z,ZEC-20DEC30-CDE,1.1e-05,1018.171167,1041.5,1018.75,1019.5,8729,36484,2026-09-05T15:14:29Z
2026-09-05T16:00:00Z,ADP-20DEC30-CDE,2e-06,0.217799,0.2136,0.218,0.2183,9681,10058,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,AVE-20DEC30-CDE,-2.4e-05,131.561644,130.56,131.545,131.6,982,526,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,AVP-20DEC30-CDE,-2e-06,7.54298,7.38,7.545,7.54,7699,3934,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,BCP-20DEC30-CDE,2e-06,251.55412,253.2,251.775,251.65,1657,4939,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,BIP-20DEC30-CDE,5e-06,79777.112416,79790,79817.5,79820,173830,162457,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,BNB-20DEC30-CDE,1.8e-05,769.87706,720.2,769.65,770.25,365,637,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,DOP-20DEC30-CDE,7e-06,0.087531,0.08475,0.087555,0.08773,2454,4075,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,ENA-20DEC30-CDE,-7e-06,0.162868,0.1633,0.163075,0.16298,1163,2622,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,ETP-20DEC30-CDE,5e-06,2459.588858,2455.5,2460.5,2460.5,319396,74142,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,HEP-20DEC30-CDE,2.1e-05,0.080544,0.07733,0.08059,0.08041,2239,2073,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,HYP-20DEC30-CDE,1.9e-05,85.521293,84.89,85.635,85.52,9250,4466,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,LCP-20DEC30-CDE,2.7e-05,53.719278,50.68,53.74,53.74,3178,3342,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,LNP-20DEC30-CDE,4e-06,11.934528,11.711,11.9345,11.95,4294,2235,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,NER-20DEC30-CDE,-1e-06,2.180266,2.1617,2.18475,2.1806,1157,7703,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,OND-20DEC30-CDE,-1.1e-05,0.368695,0.3582,0.36875,0.3679,4919,3257,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,PAU-20DEC30-CDE,1.1e-05,4433.04,4435.8,4434.8,4435.5,1192,298,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,PEP-20DEC30-CDE,1.9e-05,0.00357,0.003579,0.003564,0.003563,665,926,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,POP-20DEC30-CDE,-3e-06,0.911335,0.874,0.911,0.91,4401,5244,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,SHP-20DEC30-CDE,2e-06,0.00545,0.00522,0.005455,0.00545,3411,4010,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,SLP-20DEC30-CDE,-6e-06,102.968669,101.71,102.965,102.95,35533,19106,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,SUP-20DEC30-CDE,9e-06,0.794934,0.7591,0.79575,0.7944,4888,8622,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,XLP-20DEC30-CDE,3e-05,0.183685,0.17962,0.18384,0.18385,3777,2597,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,XPP-20DEC30-CDE,-6e-06,1.412964,1.4005,1.41285,1.4126,45857,32731,2026-09-05T16:09:55Z
2026-09-05T16:00:00Z,ZEC-20DEC30-CDE,7e-06,1021.335373,1041.5,1021.775,1019.3,8729,34080,2026-09-05T16:09:55Z
2026-09-05T17:00:00Z,ADP-20DEC30-CDE,5e-06,0.218762,0.2136,0.2189,0.2185,9681,10192,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,AVE-20DEC30-CDE,-1.7e-05,132.267407,130.56,132.17,131.95,982,467,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,AVP-20DEC30-CDE,-4e-06,7.578669,7.38,7.585,7.58,7699,4044,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,BCP-20DEC30-CDE,6e-06,255.404319,253.2,255.325,255.3,1657,5274,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,BIP-20DEC30-CDE,6e-06,80096.441633,79790,80122.5,80115,173830,132677,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,BNB-20DEC30-CDE,1.2e-05,777.303132,720.2,777.625,779.9,365,732,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,DOP-20DEC30-CDE,5e-06,0.08909,0.08475,0.089385,0.08931,2454,4165,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,ENA-20DEC30-CDE,2e-06,0.165583,0.1633,0.16549,0.16577,1163,2525,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,ETP-20DEC30-CDE,9e-06,2480.098657,2455.5,2481,2480.5,319396,74175,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,HEP-20DEC30-CDE,1.8e-05,0.080724,0.07733,0.08077,0.08079,2239,1777,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,HYP-20DEC30-CDE,1.4e-05,85.978328,84.89,86.035,86.09,9250,3575,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,LCP-20DEC30-CDE,2.1e-05,54.755942,50.68,54.835,54.74,3178,3565,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,LNP-20DEC30-CDE,1e-06,12.09416,11.711,12.123,12.116,4294,2084,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,NER-20DEC30-CDE,1.1e-05,2.22103,2.1617,2.21945,2.2227,1157,8142,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,OND-20DEC30-CDE,-1.6e-05,0.370131,0.3582,0.37015,0.3703,4919,3092,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,PAU-20DEC30-CDE,1.1e-05,4435.225905,4435.8,4437.6,4437.5,1192,236,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,PEP-20DEC30-CDE,1.3e-05,0.00361,0.003579,0.0036085,0.003602,665,900,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,POP-20DEC30-CDE,-1e-06,0.910786,0.874,0.9105,0.911,4401,5418,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,SHP-20DEC30-CDE,0,0.0055,0.00522,0.0055,0.00548,3411,4426,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,SLP-20DEC30-CDE,-4e-06,103.897462,101.71,103.93,103.88,35533,16899,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,SUP-20DEC30-CDE,4e-06,0.80405,0.7591,0.80515,0.8049,4888,8907,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,XLP-20DEC30-CDE,2.4e-05,0.184888,0.17962,0.185005,0.18509,3777,2606,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,XPP-20DEC30-CDE,-4e-06,1.421433,1.4005,1.4218,1.4205,45857,31036,2026-09-05T17:14:29Z
2026-09-05T17:00:00Z,ZEC-20DEC30-CDE,8e-06,1035.029967,1041.5,1036.7,1034.6,8729,26016,2026-09-05T17:14:29Z
2026-09-05T18:00:00Z,ADP-20DEC30-CDE,-3e-06,0.220648,0.2136,0.2214,0.2209,9681,9667,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,AVE-20DEC30-CDE,-1.5e-05,133.21869,130.56,133.225,132.86,982,370,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,AVP-20DEC30-CDE,-5e-06,7.612152,7.38,7.615,7.62,7699,4242,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,BCP-20DEC30-CDE,8e-06,258.316083,253.2,258.65,258.5,1657,6281,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,BIP-20DEC30-CDE,6e-06,80000.104577,79790,80022.5,80020,173830,115710,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,BNB-20DEC30-CDE,1.3e-05,775.695331,720.2,776.2,776.25,365,793,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,DOP-20DEC30-CDE,2e-06,0.093141,0.08475,0.093225,0.09325,2454,5702,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,ENA-20DEC30-CDE,-2e-06,0.164644,0.1633,0.164575,0.16556,1163,2353,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,ETP-20DEC30-CDE,1.1e-05,2478.866237,2455.5,2478.75,2480,319396,73341,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,HEP-20DEC30-CDE,1.5e-05,0.081038,0.07733,0.08109,0.08107,2239,2135,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,HYP-20DEC30-CDE,2e-05,85.692684,84.89,85.705,85.77,9250,3310,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,LCP-20DEC30-CDE,2.5e-05,54.789022,50.68,54.81,54.87,3178,3608,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,LNP-20DEC30-CDE,6e-06,12.052902,11.711,12.057,12.059,4294,2845,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,NER-20DEC30-CDE,0,2.24311,2.1617,2.24425,2.2465,1157,8320,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,OND-20DEC30-CDE,-1e-05,0.367513,0.3582,0.36805,0.3686,4919,3026,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,PAU-20DEC30-CDE,1.4e-05,4435.327942,4435.8,4437.55,4437.5,1192,192,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,PEP-20DEC30-CDE,6e-06,0.003638,0.003579,0.0036485,0.003657,665,906,2026-09-05T18:13:02Z
2026-09-05T18:00:00Z,POP-20DEC30-CDE,-6e-06,0.909435,0.874,0.91,0.91,4401,5452,2026-09-05T18:13:02Z
